# converted RL trajectory with psi_rad aligned to traj_Monza.csv
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4363.1472146;301.0903465;322.6553247;3.0474616;0.0000049;48.6360108;2.3224175
4365.1468238;300.9024091;320.6645712;3.0474712;0.0000047;48.7310364;2.3135441
4367.1464329;300.7144895;318.6738061;3.0474805;0.0000046;48.8253776;2.3013466
4369.1460421;300.5265889;316.6830472;3.0474895;0.0000044;48.9187702;2.2825910
4371.1456513;300.3387060;314.6922880;3.0474982;0.0000043;49.0116314;2.2739280
4373.1452604;300.1508393;312.7015186;3.0475066;0.0000041;49.1038320;2.2620184
4375.1448696;299.9629898;310.7107546;3.0475148;0.0000040;49.1951198;2.2438124
4377.1444788;299.7751564;308.7199903;3.0475227;0.0000039;49.2858954;2.2353545
4379.1440880;299.5873378;306.7292170;3.0475304;0.0000038;49.3760330;2.2237212
4381.1436971;299.3995348;304.7384484;3.0475378;0.0000037;49.4652915;2.2060396
4383.1433063;299.2117465;302.7476793;3.0475450;0.0000035;49.5540558;2.1977750
4385.1429155;299.0239716;300.7569026;3.0475519;0.0000034;49.6422036;2.1864097
4387.1425247;298.8362108;298.7661297;3.0475587;0.0000033;49.7295040;2.1692225
4389.1421338;298.6484634;296.7753564;3.0475652;0.0000032;49.8163274;2.1611481
4391.1417430;298.4607283;294.7845764;3.0475716;0.0000031;49.9025547;2.1500433
4393.1413522;298.2730060;292.7937998;3.0475777;0.0000030;49.9879647;2.1333287
4395.1409613;298.0852958;290.8030226;3.0475837;0.0000029;50.0729138;2.1254348
4397.1405705;297.8975969;288.8122397;3.0475895;0.0000028;50.1572862;2.1145794
4399.1401797;297.7099097;286.8214595;3.0475951;0.0000028;50.2408696;2.0983139
4401.1397889;297.5222335;284.8306789;3.0476005;0.0000027;50.3240075;2.0905971
4403.1393980;297.3345676;282.8398932;3.0476058;0.0000026;50.4065873;2.0799864
4405.1390072;297.1469124;280.8491099;3.0476109;0.0000025;50.4884048;2.0641472
4407.1386164;296.9592672;278.8583260;3.0476158;0.0000024;50.5697915;2.0565982
4409.1382256;296.7716314;276.8675380;3.0476207;0.0000024;50.6506377;2.0462233
4411.1378347;296.5840054;274.8767517;3.0476253;0.0000023;50.7307470;2.0307942
4413.1374439;296.3963885;272.8859649;3.0476299;0.0000022;50.8104393;2.0234076
4415.1370531;296.2087803;270.8951746;3.0476343;0.0000022;50.8896082;2.0132640
4417.1366622;296.0211808;268.9043857;3.0476385;0.0000021;50.9680641;1.9982246
4419.1362714;295.8335898;266.9135963;3.0476427;0.0000020;51.0461162;1.9909941
4421.1358806;295.6460067;264.9228039;3.0476467;0.0000020;51.1236609;1.9810687
4423.1354898;295.4584317;262.9320126;3.0476506;0.0000019;51.2005156;1.9664077
4425.1350989;295.2708644;260.9412207;3.0476544;0.0000019;51.2769791;1.9593289
4427.1347081;295.0833043;258.9504264;3.0476581;0.0000018;51.3529506;1.9496178
4429.1343173;294.8957516;256.9596329;3.0476616;0.0000018;51.4282537;1.9353152
4431.1339265;294.7082059;254.9688388;3.0476651;0.0000017;51.5031777;1.9283851
4433.1335356;294.5206668;252.9780428;3.0476685;0.0000017;51.5776243;1.9188787
4435.1331448;294.3331346;250.9872472;3.0476718;0.0000016;51.6514233;1.9049237
4437.1327540;294.1456087;248.9964511;3.0476750;0.0000016;51.7248546;1.8981337
4439.1323631;293.9580890;247.0056535;3.0476780;0.0000015;51.7978225;1.8888265
4441.1319723;293.7705755;245.0148561;3.0476810;0.0000015;51.8701625;1.8752023
4443.1315815;293.5830678;243.0240581;3.0476840;0.0000014;51.9421458;1.8685536
4445.1311907;293.3955658;241.0332590;3.0476868;0.0000014;52.0136790;1.8594367
4447.1307998;293.2080695;239.0424599;3.0476896;0.0000014;52.0846034;1.8461363
4449.1304090;293.0205785;237.0516602;3.0476922;0.0000013;52.1551813;1.8396163
4451.1300182;292.8330928;235.0608597;3.0476948;0.0000013;52.2253221;1.8306908
4453.1296274;292.6456122;233.0700591;3.0476974;0.0000012;52.2948719;1.8176956
4455.1292365;292.4581366;231.0792579;3.0476998;0.0000012;52.3640853;1.8113044
4457.1288457;292.2706658;229.0884561;3.0477022;0.0000012;52.4328739;1.8025604
4459.1284549;292.0831997;227.0976541;3.0477046;0.0000011;52.5010886;1.7898615
4461.1280640;291.8957382;225.1068515;3.0477068;0.0000011;52.5689767;1.7835984
4463.1276732;291.7082811;223.1160485;3.0477090;0.0000011;52.6364515;1.7750255
4465.1272824;291.5208284;221.1252451;3.0477112;0.0000011;52.7033691;1.7626163
4467.1268916;291.3333799;219.1344412;3.0477133;0.0000010;52.7699690;1.7564723
4469.1265007;291.1459355;217.1436372;3.0477153;0.0000010;52.8361670;1.7480700
4471.1261099;290.9584950;215.1528326;3.0477173;0.0000010;52.9018235;1.7359379
4473.1257191;290.7710584;213.1620275;3.0477192;0.0000009;52.9671711;1.7299090
4475.1253282;290.5836256;211.1712226;3.0477211;0.0000009;53.0321278;1.7216762
4477.1249374;290.3961965;209.1804169;3.0477229;0.0000009;53.0965580;1.7098079
4479.1245466;290.2087709;207.1896106;3.0477246;0.0000009;53.1606877;1.7038949
4481.1241558;290.0213488;205.1988048;3.0477264;0.0000008;53.2244368;1.6958196
4483.1237649;289.8339301;203.2079980;3.0477280;0.0000008;53.2876739;1.6842096
4485.1233741;289.6465147;201.2171908;3.0477297;0.0000008;53.3506188;1.6784102
4487.1229833;289.4591025;199.2263841;3.0477313;0.0000008;53.4131927;1.6704852
4489.1225925;289.2716934;197.2355764;3.0477328;0.0000008;53.4752689;1.6591298
4491.1222016;289.0842873;195.2447682;3.0477343;0.0000007;53.5370604;1.6534362
4493.1218108;288.8968843;193.2539608;3.0477358;0.0000007;53.5984906;1.6456621
4495.1214200;288.7094841;191.2631522;3.0477372;0.0000007;53.6594363;1.6345465
4497.1210291;288.5220867;189.2723432;3.0477386;0.0000007;53.7201048;1.6289585
4499.1206383;288.3346920;187.2815351;3.0477400;0.0000007;53.7804213;1.6213299
4501.1202475;288.1473001;185.2907257;3.0477413;0.0000005;53.8402661;1.6104498
4503.1198567;287.9599101;183.2999158;3.0477419;0.0000000;53.8998410;1.6049640
4505.1194658;287.7725204;181.3091072;3.0477414;-0.0000005;53.9590726;1.5974757
4507.1190750;287.5851285;179.3182975;3.0477400;-0.0000005;54.0178448;1.5868208
4509.1186842;287.3977348;177.3274881;3.0477399;0.0000005;54.0763540;1.5814365
4511.1182934;287.2103426;175.3366795;3.0477411;0.0000006;54.1345284;1.5740823
4513.1179025;287.0229526;173.3458700;3.0477422;0.0000005;54.1922555;1.5636532
4515.1175117;286.8355648;171.3550601;3.0477433;0.0000005;54.2497261;1.5583611
4517.1171209;286.6481792;169.3642508;3.0477443;0.0000005;54.3068700;1.5511403
4519.1167300;286.4607956;167.3734407;3.0477454;0.0000005;54.3635781;1.5409259
4521.1163392;286.2734141;165.3826302;3.0477464;0.0000005;54.4200363;1.5357302
4523.1159484;286.0860346;163.3918204;3.0477474;0.0000005;54.4761755;1.5286364
4525.1155576;285.8986571;161.4010097;3.0477484;0.0000005;54.5318902;1.5186336
4527.1151667;285.7112814;159.4101987;3.0477493;0.0000005;54.5873608;1.5135247
4529.1147759;285.5239077;157.4193883;3.0477502;0.0000005;54.6425202;1.5065566
4531.1143851;285.3365357;155.4285771;3.0477511;0.0000004;54.6972656;1.4967566
4533.1139943;285.1491655;153.4377656;3.0477520;0.0000004;54.7517731;1.4917380
4535.1136034;284.9617971;151.4469546;3.0477529;0.0000004;54.8059766;1.4848943
4537.1132126;284.7744303;149.4561429;3.0477537;0.0000004;54.8597763;1.4752852
4539.1128218;284.5870652;147.4653310;3.0477545;0.0000004;54.9133439;1.4703577
4541.1124309;284.3997017;145.4745196;3.0477553;0.0000004;54.9666145;1.4636284
4543.1120401;284.2123397;143.4837074;3.0477561;0.0000004;55.0194914;1.4542146
4545.1116493;284.0249792;141.4928950;3.0477569;0.0000004;55.0721416;1.4493706
4547.1112585;283.8376203;139.5020832;3.0477576;0.0000004;55.1245016;1.4427564
4549.1108676;283.6502628;137.5112706;3.0477583;0.0000004;55.1764775;1.4335284
4551.1104768;283.4629067;135.5204578;3.0477590;0.0000003;55.2282321;1.4287655
4553.1100860;283.2755521;133.5296455;3.0477597;0.0000003;55.2797030;1.4222643
4555.1096952;283.0881987;131.5388326;3.0477604;0.0000003;55.3307991;1.4132176
4557.1093043;282.9008467;129.5480194;3.0477610;0.0000003;55.3816789;1.4085335
4559.1089135;282.7134961;127.5572067;3.0477617;0.0000003;55.4322815;1.4021429
4561.1085227;282.5261466;125.5663934;3.0477623;0.0000003;55.4825183;1.3932730
4563.1081318;282.3387984;123.5755800;3.0477629;0.0000003;55.5325438;1.3886676
4565.1077410;282.1514514;121.5847669;3.0477635;0.0000003;55.5822982;1.3823826
4567.1073502;281.9641056;119.5939532;3.0477641;0.0000003;55.6316954;1.3736819
4569.1069594;281.7767610;117.6031394;3.0477647;0.0000003;55.6808862;1.3691579
4571.1065685;281.5894175;115.6123260;3.0477653;0.0000003;55.7298117;1.3629731
4573.1061777;281.4020751;113.6215121;3.0477658;0.0000003;55.7783884;1.3544394
4575.1057869;281.2147337;111.6306980;3.0477664;0.0000003;55.8267634;1.3499882
4577.1053961;281.0273935;109.6398842;3.0477669;0.0000003;55.8748789;1.3439062
4579.1050052;280.8400543;107.6490700;3.0477674;0.0000003;55.9226537;1.3355374
4581.1046144;280.6527161;105.6582556;3.0477679;0.0000003;55.9702313;1.3311587
4583.1042236;280.4653789;103.6674415;3.0477684;0.0000002;56.0175548;1.3251739
4585.1038327;280.2780426;101.6766270;3.0477689;0.0000002;56.0645455;1.3169616
4587.1034419;280.0907074;99.6858124;3.0477694;0.0000002;56.1113434;1.3126551
4589.1030511;279.9033730;97.6949980;3.0477698;0.0000002;56.1578927;1.3067672
4591.1026603;279.7160396;95.7041832;3.0477703;0.0000002;56.2041167;1.2987115
4593.1022694;279.5287071;93.7133684;3.0477707;0.0000002;56.2501522;1.2944740
4595.1018786;279.3413755;91.7225537;3.0477712;0.0000002;56.2959441;1.2886769
4597.1014878;279.1540447;89.7317387;3.0477716;0.0000002;56.3414181;1.2807695
4599.1010969;278.9667148;87.7409236;3.0477720;0.0000002;56.3867079;1.2766056
4601.1007061;278.7793857;85.7501086;3.0477724;0.0000002;56.4317590;1.2708989
4603.1003153;278.5920574;83.7592934;3.0477728;0.0000002;56.4764994;1.2631367
4605.0999245;278.4047300;81.7684781;3.0477732;0.0000002;56.5210595;1.2590401
4607.0995336;278.2174033;79.7776629;3.0477736;0.0000002;56.5653858;1.2534234
4609.0991428;278.0300774;77.7868475;3.0477740;0.0000002;56.6094084;1.2458033
4611.0987520;277.8427522;75.7960320;3.0477744;0.0000002;56.6532543;1.2417703
4613.0983612;277.6554279;73.8052165;3.0477748;0.0000002;56.6968714;1.2362425
4615.0979703;277.4681042;71.8144009;3.0477751;0.0000002;56.7401914;1.2287643
4617.0975795;277.2807813;69.8235852;3.0477755;0.0000002;56.7833385;1.2247911
4619.0971887;277.0934590;67.8327695;3.0477758;0.0000002;56.8262614;1.2193516
4621.0967978;276.9061375;65.8419537;3.0477762;0.0000002;56.8688936;1.2120060
4623.0964070;276.7188167;63.8511378;3.0477765;0.0000002;56.9113567;1.2081001
4625.0960162;276.5314965;61.8603219;3.0477769;0.0000002;56.9535999;1.2027394
4627.0956254;276.3441770;59.8695059;3.0477772;0.0000002;56.9955587;1.1955287
4629.0952345;276.1568582;57.8786899;3.0477775;0.0000002;57.0373520;1.1916834
4631.0948437;275.9695400;55.8878737;3.0477779;0.0000002;57.0789296;1.1864033
4633.0944529;275.7822224;53.8970576;3.0477782;0.0000002;57.1202292;1.1793239
4635.0940621;275.5949055;51.9062414;3.0477785;0.0000002;57.1613663;1.1755350
4637.0936712;275.4075892;49.9154250;3.0477788;0.0000002;57.2022923;1.1703402
4639.0932804;275.2202735;47.9246087;3.0477791;0.0000002;57.2429460;1.1633828
4641.0928896;275.0329584;45.9337924;3.0477794;0.0000001;57.2834407;1.1596546
4643.0924987;274.8456439;43.9429758;3.0477797;0.0000001;57.3237282;1.1545354
4645.0921079;274.6583300;41.9521593;3.0477800;0.0000001;57.3637494;1.1477047
4647.0917171;274.4710166;39.9613429;3.0477803;0.0000001;57.4036147;1.1440331
4649.0913263;274.2837039;37.9705261;3.0477806;0.0000001;57.4432768;1.1389909
4651.0909354;274.0963917;35.9797095;3.0477808;0.0000001;57.4826781;1.1322774
4653.0905446;273.9090800;33.9888929;3.0477811;0.0000001;57.5219267;1.1286638
4655.0901538;273.7217689;31.9980759;3.0477814;0.0000001;57.5609760;1.1236975
4657.0897630;273.5344583;30.0072591;3.0477817;0.0000001;57.5997699;1.1171000
4659.0893721;273.3471483;28.0164424;3.0477819;0.0000001;57.6384142;1.1135430
4661.0889813;273.1598388;26.0256252;3.0477822;0.0000001;57.6768629;1.1086481
4663.0885905;272.9725298;24.0348083;3.0477825;0.0000001;57.7150615;1.1021683
4665.0881996;272.7852214;22.0439915;3.0477827;0.0000001;57.7531135;1.0986634
4667.0878088;272.5979134;20.0531741;3.0477830;0.0000001;57.7909736;1.0938415
4669.0874180;272.4106060;18.0623571;3.0477832;0.0000001;57.8285887;1.0874724
4671.0870272;272.2232991;16.0715401;3.0477835;0.0000001;57.8660601;1.0840208
4673.0866363;272.0359926;14.0807226;3.0477837;0.0000001;57.9033431;1.0792704
4675.0862455;271.8486867;12.0899055;3.0477840;0.0000001;57.9403862;1.0730107
4677.0858547;271.6613812;10.0990883;3.0477842;0.0000001;57.9772883;1.0696106
4679.0854639;271.4740762;8.1082707;3.0477845;0.0000001;58.0140055;1.0649272
4681.0850730;271.2867717;6.1174534;3.0477847;0.0000001;58.0504876;1.0587755
4683.0846822;271.0994677;4.1266361;3.0477850;0.0000001;58.0868315;1.0554283
4685.0842914;270.9121643;2.1358184;3.0477854;0.0000003;58.1229939;1.0508131
4687.0839005;270.7248621;0.1450011;3.0477860;0.0000003;58.1589260;1.0447650
4689.0835097;270.5375610;-1.8458165;3.0477866;0.0000002;58.1947224;1.0414659
4691.0831189;270.3502608;-3.8366343;3.0477869;0.0000001;58.2303408;1.0369201
4693.0827281;270.1629611;-5.8274522;3.0477871;0.0000001;58.2657332;1.0309711
4695.0823372;269.9756618;-7.8182700;3.0477873;0.0000001;58.3009928;1.0277242
4697.0819464;269.7883629;-9.8090880;3.0477875;0.0000001;58.3360774;1.0232402
4699.0815556;269.6010645;-11.7999059;3.0477877;0.0000001;58.3709406;1.0173947
4701.0811648;269.4137666;-13.7907239;3.0477880;0.0000001;58.4056734;1.0141921
4703.0807739;269.2264690;-15.7815420;3.0477882;0.0000001;58.4402343;1.0097741
4705.0803831;269.0391719;-17.7723600;3.0477884;0.0000001;58.4745783;1.0040274
4707.0799923;268.8518752;-19.7631781;3.0477886;0.0000001;58.5087943;1.0008701
4709.0796014;268.6645789;-21.7539964;3.0477888;0.0000001;58.5428415;0.9965161
4711.0792106;268.4772830;-23.7448145;3.0477890;0.0000001;58.5766760;0.9908637
4713.0788198;268.2899875;-25.7356327;3.0477892;0.0000001;58.6103849;0.9877527
4715.0784290;268.1026925;-27.7264511;3.0477894;0.0000001;58.6439280;0.9834608
4717.0780381;267.9153978;-29.7172693;3.0477896;0.0000001;58.6772624;0.9779009
4719.0776473;267.7281035;-31.7080876;3.0477898;0.0000001;58.7104736;0.9748371
4721.0772565;267.5408096;-33.6989061;3.0477900;0.0000001;58.7435220;0.9706055
4723.0768657;267.3535161;-35.6897245;3.0477902;0.0000001;58.7769070;0.9810450
4725.0764748;267.1662230;-37.6805429;3.0477904;0.0000001;58.8118594;1.0277052
4727.0760840;266.9789302;-39.6713615;3.0477906;0.0000001;58.8464634;1.0180598
4729.0756932;266.7916378;-41.6621800;3.0477907;0.0000001;58.8806632;1.0067584
4731.0753023;266.6043458;-43.6529985;3.0477909;0.0000001;58.9145453;0.9979837
4733.0749115;266.4170541;-45.6438172;3.0477911;0.0000001;58.9480792;0.9882910
4735.0745207;266.2297627;-47.6346357;3.0477913;0.0000001;58.9812344;0.9776830
4737.0741299;266.0424718;-49.6254544;3.0477915;0.0000001;59.0141016;0.9697343
4739.0737390;265.8551811;-51.6162731;3.0477916;0.0000001;59.0466560;0.9610356
4741.0733482;265.6678908;-53.6070918;3.0477918;0.0000001;59.0788737;0.9516205
4743.0729574;265.4806008;-55.5979105;3.0477920;0.0000001;59.1108496;0.9449883
4745.0725665;265.2933112;-57.5887294;3.0477921;0.0000001;59.1425623;0.9377197
4747.0721757;265.1060218;-59.5795482;3.0477923;0.0000001;59.1739900;0.9297849
4749.0717849;264.9187328;-61.5703670;3.0477924;0.0000001;59.2052243;0.9245518
4751.0713941;264.7314441;-63.5611859;3.0477926;0.0000001;59.2362418;0.9186203
4753.0710032;264.5441556;-65.5520048;3.0477927;0.0000001;59.2670191;0.9119823
4755.0706124;264.3568675;-67.5428236;3.0477929;0.0000001;59.2976499;0.9081098
4757.0702216;264.1695796;-69.5336427;3.0477930;0.0000001;59.3281402;0.9044097
4759.0698308;263.9822919;-71.5244616;3.0477931;0.0000001;59.3585993;0.9039484
4761.0694399;263.7950046;-73.5152806;3.0477932;0.0000001;59.3895941;0.9203246
4763.0690491;263.6077175;-75.5060997;3.0477934;0.0000001;59.4219590;0.9615187
4765.0686583;263.4204306;-77.4969187;3.0477935;0.0000001;59.4546757;0.9725032
4767.0682674;263.2331439;-79.4877377;3.0477936;0.0000001;59.4857827;0.9251514
4769.0678766;263.0458575;-81.4785569;3.0477937;0.0000001;59.5156746;0.8894684
4771.0674858;262.8585712;-83.4693759;3.0477938;0.0000000;59.5450364;0.8741290
4773.0670950;262.6712852;-85.4601950;3.0477939;0.0000000;59.5741931;0.8684529
4775.0667041;262.4839993;-87.4510142;3.0477940;0.0000000;59.6031762;0.8637006
4777.0663133;262.2967135;-89.4418333;3.0477940;0.0000000;59.6319675;0.8584024
4779.0659225;262.1094280;-91.4326525;3.0477941;0.0000000;59.6606393;0.8552500
4781.0655317;261.9221425;-93.4234717;3.0477942;0.0000000;59.6891561;0.8510336
4783.0651408;261.7348572;-95.4142909;3.0477942;0.0000000;59.7174831;0.8457737
4785.0647500;261.5475719;-97.4051100;3.0477943;0.0000000;59.7456855;0.8424529
4787.0643592;261.3602868;-99.3959293;3.0477943;0.0000000;59.7737257;0.8379989
4789.0639683;261.1730016;-101.3867485;3.0477943;0.0000000;59.8015676;0.8324632
4791.0635775;260.9857166;-103.3775677;3.0477943;0.0000000;59.8292735;0.8287835
4793.0631867;260.7984315;-105.3683870;3.0477943;-0.0000000;59.8568056;0.8239619
4795.0627959;260.6111464;-107.3592061;3.0477943;-0.0000000;59.8841283;0.8180736
4797.0624050;260.4238613;-109.3500253;3.0477943;-0.0000000;59.9113044;0.8140514
4799.0620142;260.2365761;-111.3408446;3.0477943;-0.0000000;59.9382991;0.8089838
4801.0616234;260.0492908;-113.3316637;3.0477942;-0.0000000;59.9650829;0.8030227
4803.0612326;259.8620054;-115.3224829;3.0477941;-0.0000000;59.9917241;0.7991065
4805.0608417;259.6747198;-117.3133021;3.0477940;-0.0000000;60.0181971;0.7944100
4807.0604509;259.4874341;-119.3041212;3.0477939;-0.0000001;60.0444831;0.7891453
4809.0600601;259.3001481;-121.2949403;3.0477938;-0.0000001;60.0706583;0.7861625
4811.0596692;259.1128618;-123.2857595;3.0477937;-0.0000001;60.0967054;0.7826573
4813.0592784;258.9255753;-125.2765785;3.0477935;-0.0000001;60.1226111;0.7787444
4815.0588876;258.7382884;-127.2673975;3.0477933;-0.0000001;60.1484514;0.7771121
4817.0584968;258.5510011;-129.2582166;3.0477931;-0.0000001;60.1742061;0.7748690
4819.0581059;258.3637133;-131.2490356;3.0477929;-0.0000001;60.1998557;0.7720363
4821.0577151;258.1764251;-133.2398544;3.0477926;-0.0000001;60.2254662;0.7711890
4823.0573243;257.9891363;-135.2306734;3.0477923;-0.0000002;60.2510089;0.7694750
4825.0569335;257.8018469;-137.2214921;3.0477920;-0.0000002;60.2764577;0.7669697
4827.0565426;257.6145568;-139.2123109;3.0477916;-0.0000002;60.3018733;0.7662920
4829.0561518;257.4272660;-141.2031296;3.0477912;-0.0000002;60.3272275;0.7647632
4831.0557610;257.2399744;-143.1939482;3.0477908;-0.0000002;60.3525011;0.7626507
4833.0553701;257.0526819;-145.1847666;3.0477904;-0.0000002;60.3777675;0.7627560
4835.0549793;256.8653884;-147.1755851;3.0477898;-0.0000003;60.4030238;0.7627673
4837.0545885;256.6780938;-149.1664034;3.0477893;-0.0000003;60.4282890;0.7633549
4839.0541977;256.4907981;-151.1572216;3.0477887;-0.0000003;60.4536883;0.7677316
4841.0538068;256.3035011;-153.1480398;3.0477880;-0.0000003;60.4792793;0.7738501
4843.0534160;256.1162028;-155.1388577;3.0477873;-0.0000004;60.5051264;0.7819243
4845.0530252;255.9289030;-157.1296755;3.0477865;-0.0000004;60.5313297;0.7930449
4847.0526344;255.7416016;-159.1204932;3.0477857;-0.0000004;60.5577925;0.8012445
4849.0522435;255.5542984;-161.1113107;3.0477848;-0.0000005;60.5842808;0.8023704
4851.0518527;255.3669934;-163.1021280;3.0477838;-0.0000005;60.6105641;0.7965067
4853.0514619;255.1796863;-165.0929452;3.0477827;-0.0000006;60.6363855;0.7828441
4855.0510710;254.9923771;-167.0837621;3.0477816;-0.0000006;60.6616375;0.7659033
4857.0506802;254.8050654;-169.0745788;3.0477804;-0.0000006;60.6864142;0.7517993
4859.0502894;254.6177512;-171.0653954;3.0477790;-0.0000007;60.7107791;0.7396003
4861.0498986;254.4304342;-173.0562115;3.0477776;-0.0000008;60.7348031;0.7295453
4863.0495077;254.2431142;-175.0470274;3.0477760;-0.0000008;60.7586231;0.7236354
4865.0491169;254.0557909;-177.0378431;3.0477743;-0.0000009;60.7823669;0.7216028
4867.0487261;253.8684641;-179.0286584;3.0477724;-0.0000010;60.8064171;0.7312017
4869.0483352;253.6811335;-181.0194733;3.0477705;-0.0000010;60.8306278;0.7363707
4871.0479444;253.4937988;-183.0102879;3.0477683;-0.0000011;60.8542732;0.7194641
4873.0475536;253.3064596;-185.0011020;3.0477660;-0.0000012;60.8775112;0.7073383
4875.0471628;253.1191155;-186.9919156;3.0477634;-0.0000013;60.9006334;0.7040837
4877.0467719;252.9317662;-188.9827289;3.0477607;-0.0000014;60.9237270;0.7034780
4879.0463811;252.7444112;-190.9735414;3.0477577;-0.0000015;60.9468669;0.7051560
4881.0459903;252.5570501;-192.9643535;3.0477545;-0.0000017;60.9702356;0.7124007
4883.0455995;252.3696822;-194.9551650;3.0477510;-0.0000018;60.9939874;0.7243575
4885.0452086;252.1823071;-196.9459757;3.0477472;-0.0000020;61.0182937;0.7415615
4887.0448178;251.9949241;-198.9367856;3.0477430;-0.0000022;61.0432700;0.7623127
4889.0444270;251.8075325;-200.9275949;3.0477385;-0.0000023;61.0686325;0.7744173
4891.0440361;251.6201315;-202.9184032;3.0477336;-0.0000026;61.0938002;0.7687869
4893.0436453;251.4327204;-204.9092105;3.0477283;-0.0000028;61.1183173;0.7492154
4895.0432545;251.2452981;-206.9000169;3.0477225;-0.0000030;61.1419913;0.7237389
4897.0428637;251.0578638;-208.8908220;3.0477161;-0.0000033;61.1649124;0.7009900
4899.0424728;250.8704162;-210.8816259;3.0477092;-0.0000036;61.1873247;0.6856844
4901.0420820;250.6829540;-212.8724285;3.0477015;-0.0000040;61.2093718;0.6747536
4903.0416912;250.4954760;-214.8632295;3.0476932;-0.0000044;61.2311508;0.6667878
4905.0413004;250.3079805;-216.8540289;3.0476840;-0.0000048;61.2527814;0.6624814
4907.0409095;250.1204658;-218.8448266;3.0476738;-0.0000053;61.2742819;0.6587250
4909.0405187;249.9329297;-220.8356221;3.0476626;-0.0000059;61.2956607;0.6552283
4911.0401279;249.7453701;-222.8264154;3.0476501;-0.0000066;61.3169849;0.6537832
4913.0397370;249.5577844;-224.8172065;3.0476362;-0.0000073;61.3382493;0.6521747
4915.0393462;249.3701694;-226.8079946;3.0476208;-0.0000082;61.3594649;0.6509041
4917.0389554;249.1825219;-228.7987796;3.0476034;-0.0000092;61.3807335;0.6527535
4919.0385646;248.9948377;-230.7895613;3.0475840;-0.0000103;61.4021489;0.6574917
4921.0381737;248.8071125;-232.7803390;3.0475621;-0.0000116;61.4239576;0.6697980
4923.0377829;248.6193409;-234.7711124;3.0475373;-0.0000131;61.4467640;0.7006972
4925.0373921;248.4315169;-236.7618810;3.0475093;-0.0000149;61.4715381;0.7614461
4927.0370013;248.2436336;-238.7526437;3.0474777;-0.0000169;61.4990913;0.8472239
4929.0366104;248.0556830;-240.7434002;3.0474417;-0.0000191;61.5277822;0.8826122
4931.0362196;247.8676561;-242.7341496;3.0474008;-0.0000218;61.5542760;0.8153878
4933.0358288;247.6795425;-244.7248906;3.0473545;-0.0000247;61.5780879;0.7331457
4935.0354379;247.4913306;-246.7156224;3.0473019;-0.0000279;61.6004659;0.6892589
4937.0350471;247.3030072;-248.7063438;3.0472424;-0.0000317;61.6223150;0.6732081
4939.0346563;247.1145578;-250.6970531;3.0471752;-0.0000357;61.6441252;0.6722453
4941.0342655;246.9259662;-252.6877489;3.0470994;-0.0000401;61.6662710;0.6828352
4943.0338746;246.7372146;-254.6784298;3.0470143;-0.0000450;61.6890541;0.7027425
4945.0334838;246.5482837;-256.6690934;3.0469192;-0.0000502;61.7128306;0.7336603
4947.0330930;246.3591531;-258.6597380;3.0468134;-0.0000557;61.7380019;0.7770062
4949.0327022;246.1698007;-260.6503620;3.0466964;-0.0000614;61.7647570;0.8262441
4951.0323113;245.9802040;-262.6409622;3.0465678;-0.0000672;61.7927573;0.8650809
4953.0319205;245.7903396;-264.6315370;3.0464275;-0.0000731;61.8206777;0.8630024
4955.0315297;245.6001841;-266.6220844;3.0462755;-0.0000789;61.8468384;0.8089647
4957.0311388;245.4097147;-268.6126013;3.0461121;-0.0000844;61.8706585;0.7368845
4959.0307480;245.2189097;-270.6030861;3.0459383;-0.0000894;61.8926191;0.6796130
4961.0303572;245.0277490;-272.5935372;3.0457551;-0.0000936;61.9133510;0.6418075
4963.0299664;244.8362157;-274.5839520;3.0455641;-0.0000971;61.9333296;0.6186915
4965.0295755;244.6442961;-276.5743297;3.0453674;-0.0000996;61.9528947;0.6060809
4967.0291847;244.4519808;-278.5646695;3.0451672;-0.0001003;61.9721926;0.5979901
4969.0287939;244.2592663;-280.5549703;3.0449663;-0.0001001;61.9885922;0.5083260
4971.0284031;244.0661541;-282.5452326;3.0447680;-0.0000983;61.9965264;0.2459798
4973.0280122;243.8726511;-284.5354573;3.0445744;-0.0000951;61.9873866;-0.2833527
4975.0276214;243.6787698;-286.5256448;3.0443879;-0.0000911;61.9440726;-1.3422538
4977.0272306;243.4845264;-288.5157970;3.0442108;-0.0000860;61.8756874;-2.1172742
4979.0268397;243.2899409;-290.5059161;3.0440446;-0.0000800;61.7694308;-3.2851700
4981.0264489;243.0950371;-292.4960038;3.0438909;-0.0000735;61.6110199;-4.8871575
4983.0260581;242.8998408;-294.4860628;3.0437509;-0.0000664;61.4189755;-5.9079591
4985.0256673;242.7043803;-296.4760961;3.0436256;-0.0000588;61.1793330;-7.3463772
4987.0252764;242.5086859;-298.4661062;3.0435158;-0.0000510;60.8827423;-9.0523890
4989.0248856;242.3127884;-300.4560963;3.0434216;-0.0000431;60.5526961;-10.0217820
4991.0244948;242.1167194;-302.4460698;3.0433432;-0.0000353;60.1781409;-11.3073014
4993.0241039;241.9205097;-304.4360291;3.0432803;-0.0000278;59.7582971;-12.5911024
4995.0237131;241.7241891;-306.4259776;3.0432314;-0.0000211;59.3140864;-13.2258914
