# converted RL trajectory with psi_rad aligned to traj_Monza.csv
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
407.9202712;36.9490762;407.2703847;-0.0861218;-0.0000012;62.2644899;0.5195391
409.9198804;37.1210756;409.2625831;-0.0861240;-0.0000011;62.2811169;0.5178061
411.9194896;37.2930794;411.2547806;-0.0861263;-0.0000011;62.2976417;0.5147604
413.9190987;37.4650876;413.2469777;-0.0861284;-0.0000011;62.3141129;0.5132260
415.9187079;37.6371000;415.2391748;-0.0861305;-0.0000010;62.3305249;0.5115160
417.9183171;37.8091165;417.2313713;-0.0861325;-0.0000010;62.3468359;0.5085047
419.9179262;37.9811370;419.2235674;-0.0861345;-0.0000010;62.3630944;0.5069966
421.9175354;38.1531614;421.2157633;-0.0861364;-0.0000009;62.3792943;0.5053034
423.9171446;38.3251895;423.2079588;-0.0861383;-0.0000009;62.3953949;0.5023361
425.9167538;38.4972213;425.2001541;-0.0861401;-0.0000009;62.4114437;0.5008451
427.9163629;38.6692567;427.1923490;-0.0861418;-0.0000009;62.4274348;0.4991752
429.9159721;38.8412954;429.1845436;-0.0861435;-0.0000008;62.4433280;0.4962458
431.9155813;39.0133375;431.1767380;-0.0861452;-0.0000008;62.4591699;0.4947720
433.9151905;39.1853828;433.1689319;-0.0861468;-0.0000008;62.4749553;0.4931287
435.9147996;39.3574312;435.1611257;-0.0861483;-0.0000008;62.4906440;0.4902343
437.9144088;39.5294827;437.1533194;-0.0861498;-0.0000007;62.5062823;0.4887810
439.9140180;39.7015370;439.1455125;-0.0861512;-0.0000007;62.5218647;0.4871550
441.9136271;39.8735942;441.1377055;-0.0861526;-0.0000007;62.5373520;0.4842990
443.9132363;40.0456542;443.1298986;-0.0861540;-0.0000007;62.5527895;0.4828663
445.9128455;40.2177167;445.1220908;-0.0861553;-0.0000006;62.5681720;0.4812609
447.9124547;40.3897818;447.1142832;-0.0861566;-0.0000006;62.5834606;0.4784433
449.9120638;40.5618495;449.1064757;-0.0861578;-0.0000006;62.5987003;0.4770283
451.9116730;40.7339194;451.0986672;-0.0861589;-0.0000006;62.6138856;0.4754404
453.9112822;40.9059916;453.0908589;-0.0861601;-0.0000006;62.6289786;0.4726647
455.9108913;41.0780662;455.0830509;-0.0861612;-0.0000005;62.6440233;0.4712643
457.9105005;41.2501427;457.0752418;-0.0861622;-0.0000005;62.6590143;0.4696973
459.9101097;41.4222213;459.0674330;-0.0861632;-0.0000005;62.6739143;0.4669572
461.9097189;41.5943020;461.0596245;-0.0861642;-0.0000005;62.6887667;0.4655747
463.9093280;41.7663845;463.0518148;-0.0861651;-0.0000005;62.7035663;0.4640288
465.9089372;41.9384688;465.0440055;-0.0861660;-0.0000004;62.7182761;0.4613245
467.9085464;42.1105549;467.0361966;-0.0861669;-0.0000004;62.7329390;0.4599569
469.9081556;42.2826426;469.0283864;-0.0861677;-0.0000004;62.7475499;0.4584352
471.9077647;42.4547319;471.0205767;-0.0861685;-0.0000004;62.7620721;0.4557608
473.9073739;42.6268228;473.0127675;-0.0861692;-0.0000004;62.7765482;0.4544144
475.9069831;42.7989151;475.0049567;-0.0861699;-0.0000003;62.7909729;0.4529077
477.9065922;42.9710088;476.9971467;-0.0861706;-0.0000003;62.8053104;0.4502726
479.9062014;43.1431039;478.9893372;-0.0861713;-0.0000003;62.8196023;0.4489413
481.9058106;43.3152001;480.9815260;-0.0861719;-0.0000003;62.8338436;0.4474559
483.9054198;43.4872977;482.9737157;-0.0861725;-0.0000003;62.8479989;0.4448508
485.9050289;43.6593964;484.9659059;-0.0861730;-0.0000003;62.8621092;0.4435380
487.9046381;43.8314960;486.9580944;-0.0861736;-0.0000003;62.8761696;0.4420709
489.9042473;44.0035968;488.9502837;-0.0861741;-0.0000002;62.8901453;0.4395023
491.9038565;44.1756985;490.9424737;-0.0861745;-0.0000002;62.9040766;0.4382048
493.9034656;44.3478011;492.9346619;-0.0861750;-0.0000002;62.9179586;0.4367531
495.9030748;44.5199045;494.9268511;-0.0861754;-0.0000002;62.9317572;0.4342211
497.9026840;44.6920089;496.9190409;-0.0861758;-0.0000002;62.9455119;0.4329359
499.9022931;44.8641138;498.9112289;-0.0861761;-0.0000002;62.9592183;0.4315090
501.9019023;45.0362195;500.9034178;-0.0861764;-0.0000002;62.9728422;0.4290043
503.9015115;45.2083258;502.8956075;-0.0861768;-0.0000001;62.9864229;0.4277378
505.9011207;45.3804327;504.8877952;-0.0861770;-0.0000001;62.9999559;0.4263264
507.9007298;45.5525401;506.8799841;-0.0861773;-0.0000001;63.0134076;0.4238586
509.9003390;45.7246481;508.8721736;-0.0861775;-0.0000001;63.0268168;0.4226046
511.8999482;45.8967564;510.8643612;-0.0861777;-0.0000001;63.0401788;0.4212120
513.8995574;46.0688652;512.8565499;-0.0861779;-0.0000001;63.0534607;0.4187717
515.8991665;46.2409744;514.8487394;-0.0861781;-0.0000001;63.0667007;0.4175398
517.8987757;46.4130837;516.8409269;-0.0861782;-0.0000001;63.0798942;0.4161597
519.8983849;46.5851934;518.8331155;-0.0861784;-0.0000001;63.0930087;0.4137535
521.8979940;46.7573034;520.8253050;-0.0861785;-0.0000000;63.1060819;0.4125374
523.8976032;46.9294134;522.8174923;-0.0861785;-0.0000000;63.1191092;0.4111731
525.8972124;47.1015236;524.8096809;-0.0861786;-0.0000000;63.1320585;0.4087979
527.8968216;47.2736341;526.8018704;-0.0861786;-0.0000000;63.1449672;0.4075977
529.8964307;47.4457444;528.7940577;-0.0861787;-0.0000000;63.1578306;0.4062494
531.8960399;47.6178548;530.7862463;-0.0861787;0.0000000;63.1706172;0.4039052
533.8956491;47.7899653;532.7784358;-0.0861787;0.0000000;63.1833636;0.4027179
535.8952583;47.9620756;534.7706230;-0.0861786;0.0000000;63.1960654;0.4013918
537.8948674;48.1341859;536.7628116;-0.0861786;0.0000000;63.2086914;0.3990758
539.8944766;48.3062961;538.7550012;-0.0861785;0.0000000;63.2212778;0.3979014
541.8940858;48.4784060;540.7471884;-0.0861784;0.0000000;63.2338202;0.3965882
543.8936949;48.6505159;542.7393771;-0.0861783;0.0000001;63.2462879;0.3943066
545.8933041;48.8226256;544.7315667;-0.0861782;0.0000001;63.2587165;0.3931485
547.8929133;48.9947349;546.7237540;-0.0861781;0.0000001;63.2711017;0.3918483
549.8925225;49.1668440;548.7159427;-0.0861779;0.0000001;63.2834132;0.3895982
551.8921316;49.3389529;550.7081324;-0.0861778;0.0000001;63.2956862;0.3884500
553.8917408;49.5110613;552.7003198;-0.0861776;0.0000001;63.3079164;0.3871724
555.8913500;49.6831695;554.6925086;-0.0861774;0.0000001;63.3200738;0.3849442
557.8909592;49.8552773;556.6846984;-0.0861772;0.0000001;63.3321933;0.3838156
559.8905683;50.0273845;558.6768858;-0.0861770;0.0000001;63.3442706;0.3825512
561.8901775;50.1994914;560.6690747;-0.0861768;0.0000001;63.3562763;0.3803547
563.8897867;50.3715979;562.6612646;-0.0861765;0.0000001;63.3682443;0.3792361
565.8893958;50.5437037;564.6534522;-0.0861763;0.0000001;63.3801707;0.3779849
567.8890050;50.7158092;566.6456412;-0.0861760;0.0000001;63.3920265;0.3758202
569.8886142;50.8879141;568.6378313;-0.0861757;0.0000001;63.4038453;0.3747182
571.8882234;51.0600184;570.6300190;-0.0861755;0.0000001;63.4156229;0.3734803
573.8878325;51.2321221;572.6222082;-0.0861752;0.0000002;63.4273309;0.3713411
575.8874417;51.4042253;574.6143984;-0.0861748;0.0000002;63.4390025;0.3702556
577.8870509;51.5763277;576.6065862;-0.0861745;0.0000002;63.4506332;0.3690280
579.8866601;51.7484296;578.5987756;-0.0861742;0.0000002;63.4621955;0.3669207
581.8862692;51.9205309;580.5909660;-0.0861739;0.0000002;63.4737217;0.3658456
583.8858784;52.0926312;582.5831540;-0.0861735;0.0000002;63.4852079;0.3646377
585.8854876;52.2647310;584.5753435;-0.0861731;0.0000002;63.4966263;0.3625530
587.8850967;52.4368302;586.5675341;-0.0861728;0.0000002;63.5080093;0.3614946
589.8847059;52.6089284;588.5597223;-0.0861724;0.0000002;63.5193526;0.3602971
591.8843151;52.7810260;590.5519120;-0.0861720;0.0000002;63.5306291;0.3582413
593.8839243;52.9531228;592.5441028;-0.0861716;0.0000002;63.5418707;0.3571934
595.8835334;53.1252187;594.5362912;-0.0861712;0.0000002;63.5530731;0.3560127
597.8831426;53.2973138;596.5284811;-0.0861708;0.0000002;63.5642098;0.3539859
599.8827518;53.4694082;598.5206722;-0.0861704;0.0000002;63.5753119;0.3529485
601.8823609;53.6415016;600.5128607;-0.0861699;0.0000002;63.5863754;0.3517814
603.8819701;53.8135942;602.5050509;-0.0861695;0.0000002;63.5973741;0.3497807
605.8815793;53.9856860;604.4972421;-0.0861691;0.0000002;63.6083385;0.3487538
607.8811885;54.1577768;606.4894309;-0.0861686;0.0000002;63.6192648;0.3476005
609.8807976;54.3298667;608.4816213;-0.0861681;0.0000002;63.6301273;0.3456290
611.8804068;54.5019558;610.4738128;-0.0861677;0.0000002;63.6409561;0.3446159
613.8800160;54.6740437;612.4660019;-0.0861672;0.0000002;63.6517472;0.3434732
615.8796252;54.8461309;614.4581925;-0.0861667;0.0000002;63.6624754;0.3415278
617.8792343;55.0182171;616.4503842;-0.0861662;0.0000002;63.6731703;0.3405287
619.8788435;55.1903022;618.4425735;-0.0861657;0.0000002;63.6838279;0.3393966
621.8784527;55.3623864;620.4347644;-0.0861653;0.0000003;63.6944235;0.3374774
623.8780618;55.5344697;622.4269564;-0.0861647;0.0000003;63.7049863;0.3364890
625.8776710;55.7065518;624.4191459;-0.0861642;0.0000003;63.7155123;0.3353740
627.8772802;55.8786330;626.4113371;-0.0861637;0.0000003;63.7259770;0.3334748
