# 2a36c003-8c74-48dc-b3ed-3d04a7d6ff86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
233.9827717; 22.0127454; 233.9749741; -0.0854996; -0.0000029; 91.5263691; 0.6883685
235.9826245; 22.1835283; 235.9675212; -0.0855035; -0.0000010; 91.5414087; 0.6848297
237.9824772; 22.3543153; 237.9600681; -0.0855037; 0.0000009; 91.5563686; 0.6811183
239.9823300; 22.5250989; 239.9526152; -0.0855001; 0.0000028; 91.5712449; 0.6741726
241.9821827; 22.6958715; 241.9451634; -0.0854928; 0.0000045; 91.5859672; 0.6707074
243.9820355; 22.8666261; 243.9377131; -0.0854820; 0.0000062; 91.6006115; 0.6670686
245.9818882; 23.0373561; 245.9302645; -0.0854682; 0.0000077; 91.6151740; 0.6602750
247.9817410; 23.2080558; 247.9228192; -0.0854517; 0.0000088; 91.6295859; 0.6568823
249.9815937; 23.3787202; 249.9153766; -0.0854329; 0.0000099; 91.6439215; 0.6533151
251.9814465; 23.5493453; 251.9079369; -0.0854122; 0.0000107; 91.6581770; 0.6466710
253.9812992; 23.7199278; 253.9005018; -0.0853902; 0.0000113; 91.6722854; 0.6433495
255.9811520; 23.8904651; 255.8930700; -0.0853669; 0.0000118; 91.6863191; 0.6398528
257.9810047; 24.0609552; 257.8856417; -0.0853428; 0.0000122; 91.7002745; 0.6333550
259.9808575; 24.2313968; 259.8782189; -0.0853181; 0.0000125; 91.7140860; 0.6301032
261.9807102; 24.4017885; 261.8707996; -0.0852929; 0.0000127; 91.7278245; 0.6266755
263.9805630; 24.5721297; 263.8633837; -0.0852674; 0.0000128; 91.7414863; 0.6203202
265.9804157; 24.7424199; 265.8559741; -0.0852417; 0.0000129; 91.7550076; 0.6171364
267.9802685; 24.9126587; 267.8485679; -0.0852158; 0.0000130; 91.7684574; 0.6137765
269.9801212; 25.0828457; 269.8411650; -0.0851899; 0.0000130; 91.7818321; 0.6075602
271.9799740; 25.2529811; 271.8337688; -0.0851639; 0.0000130; 91.7950694; 0.6044429
273.9798267; 25.4230647; 273.8263758; -0.0851379; 0.0000130; 91.8082369; 0.6011494
275.9796795; 25.5930964; 275.8189859; -0.0851120; 0.0000129; 91.8213307; 0.5950688
277.9795322; 25.7630769; 277.8116033; -0.0850863; 0.0000128; 91.8342903; 0.5920166
279.9793850; 25.9330062; 279.8042234; -0.0850608; 0.0000126; 91.8471816; 0.5887884
281.9792377; 26.1028852; 281.7968463; -0.0850358; 0.0000124; 91.8600008; 0.5828404
283.9790905; 26.2727151; 283.7894767; -0.0850114; 0.0000120; 91.8726888; 0.5798521
285.9789432; 26.4424970; 285.7821095; -0.0849878; 0.0000115; 91.8853099; 0.5766881
287.9787960; 26.6122330; 287.7747443; -0.0849654; 0.0000109; 91.8978605; 0.5708698
289.9786487; 26.7819260; 289.7673866; -0.0849446; 0.0000100; 91.9102827; 0.5679439
291.9785015; 26.9515791; 291.7600303; -0.0849256; 0.0000089; 91.9226396; 0.5648430
293.9783542; 27.1211965; 293.7526750; -0.0849089; 0.0000077; 91.9349274; 0.5591509
295.9782070; 27.2907839; 295.7453266; -0.0848951; 0.0000061; 91.9470898; 0.5562857
297.9780597; 27.4603467; 297.7379780; -0.0848846; 0.0000044; 91.9591882; 0.5532465
299.9779125; 27.6298918; 299.7306286; -0.0848777; 0.0000025; 91.9712190; 0.5476763
301.9777652; 27.7994275; 301.7232849; -0.0848747; 0.0000005; 91.9831271; 0.5448699
303.9776180; 27.9689609; 303.7159387; -0.0848757; -0.0000015; 91.9949726; 0.5418908
305.9774707; 28.1385003; 305.7085895; -0.0848808; -0.0000035; 92.0067519; 0.5364389
307.9773235; 28.3080541; 307.7012445; -0.0848897; -0.0000054; 92.0184111; 0.5336901
309.9771762; 28.4776290; 309.6938948; -0.0849022; -0.0000070; 92.0300092; 0.5307702
311.9770290; 28.6472318; 311.6865400; -0.0849178; -0.0000085; 92.0415423; 0.5254346
313.9768817; 28.8168688; 313.6791882; -0.0849360; -0.0000097; 92.0529581; 0.5227429
315.9767345; 28.9865443; 315.6718298; -0.0849566; -0.0000107; 92.0643140; 0.5198819
317.9765872; 29.1562623; 317.6644650; -0.0849789; -0.0000116; 92.0756064; 0.5146607
319.9764400; 29.3260268; 319.6571025; -0.0850026; -0.0000121; 92.0867840; 0.5120250
321.9762927; 29.4958393; 321.6497325; -0.0850274; -0.0000126; 92.0979030; 0.5092223
