# 2a36c003-8c74-48dc-b3ed-3d04a7d6ff86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
547.9596535; 48.7274049; 546.8132758; -0.0847834; 0.0000068; 92.9641286; 0.2340560
549.9595062; 48.8967442; 548.8059462; -0.0847723; 0.0000042; 92.9691635; 0.2328073
551.9593590; 49.0660671; 550.7986193; -0.0847667; 0.0000014; 92.9741713; 0.2304769
553.9592117; 49.2353842; 552.7912902; -0.0847669; -0.0000015; 92.9791287; 0.2293029
555.9590645; 49.4047074; 554.7839620; -0.0847728; -0.0000044; 92.9840605; 0.2280782
557.9589172; 49.5740482; 556.7766335; -0.0847843; -0.0000071; 92.9889658; 0.2257925
559.9587700; 49.7434169; 558.7693000; -0.0848010; -0.0000095; 92.9938216; 0.2246416
561.9586227; 49.9128237; 560.7619647; -0.0848223; -0.0000117; 92.9986525; 0.2234411
563.9584755; 50.0822770; 562.7546267; -0.0848474; -0.0000135; 93.0034572; 0.2212018
565.9583282; 50.2517836; 564.7472814; -0.0848759; -0.0000149; 93.0082136; 0.2200746
567.9581810; 50.4213499; 566.7399326; -0.0849071; -0.0000161; 93.0129455; 0.2188990
569.9580337; 50.5909804; 568.7325796; -0.0849402; -0.0000171; 93.0176519; 0.2167067
571.9578865; 50.7606785; 570.7252179; -0.0849750; -0.0000177; 93.0223109; 0.2156032
573.9577392; 50.9304472; 572.7178518; -0.0850109; -0.0000182; 93.0269460; 0.2144521
575.9575920; 51.1002884; 574.7104809; -0.0850477; -0.0000186; 93.0315561; 0.2123058
577.9574447; 51.2702034; 576.7031008; -0.0850850; -0.0000188; 93.0361198; 0.2112252
579.9572975; 51.4401932; 578.6957158; -0.0851228; -0.0000189; 93.0406600; 0.2100980
581.9571502; 51.6102586; 580.6883258; -0.0851607; -0.0000190; 93.0451759; 0.2079965
583.9570030; 51.7803993; 582.6809264; -0.0851986; -0.0000189; 93.0496463; 0.2069383
585.9568557; 51.9506156; 584.6735221; -0.0852364; -0.0000188; 93.0540938; 0.2058343
587.9567085; 52.1209069; 586.6661128; -0.0852737; -0.0000186; 93.0585173; 0.2037769
589.9565612; 52.2912718; 588.6586942; -0.0853105; -0.0000181; 93.0628964; 0.2027409
591.9564140; 52.4617092; 590.6512710; -0.0853462; -0.0000176; 93.0672531; 0.2016597
593.9562667; 52.6322166; 592.6438433; -0.0853806; -0.0000168; 93.0715863; 0.1996460
595.9561195; 52.8027905; 594.6364068; -0.0854131; -0.0000157; 93.0758760; 0.1986318
597.9559722; 52.9734270; 596.6289666; -0.0854432; -0.0000143; 93.0801438; 0.1975732
599.9558250; 53.1441203; 598.6215229; -0.0854701; -0.0000126; 93.0843886; 0.1956020
601.9556777; 53.3148634; 600.6140719; -0.0854931; -0.0000104; 93.0885909; 0.1946085
603.9555305; 53.4856479; 602.6066190; -0.0855115; -0.0000079; 93.0927716; 0.1935711
605.9553832; 53.6564639; 604.5991648; -0.0855245; -0.0000051; 93.0969299; 0.1916389
607.9552360; 53.8272997; 606.5917059; -0.0855315; -0.0000019; 93.1010465; 0.1906640
609.9550887; 53.9981434; 608.5842479; -0.0855322; 0.0000013; 93.1051420; 0.1896457
611.9549415; 54.1689822; 610.5767918; -0.0855265; 0.0000045; 93.1092154; 0.1877494
613.9547942; 54.3398030; 612.5693342; -0.0855145; 0.0000075; 93.1132479; 0.1867927
615.9546470; 54.5105942; 614.5618807; -0.0854967; 0.0000102; 93.1172596; 0.1857929
617.9544997; 54.6813449; 616.5544321; -0.0854737; 0.0000127; 93.1212498; 0.1839340
619.9543525; 54.8520449; 618.5469848; -0.0854463; 0.0000147; 93.1251998; 0.1829967
621.9542052; 55.0226864; 620.5395442; -0.0854150; 0.0000164; 93.1291296; 0.1820167
623.9540580; 55.1932628; 622.5321105; -0.0853808; 0.0000178; 93.1330381; 0.1801972
625.9539107; 55.3637681; 624.5246799; -0.0853441; 0.0000188; 93.1369074; 0.1792796
627.9537635; 55.5341985; 626.5172573; -0.0853055; 0.0000197; 93.1407569; 0.1783198
629.9536162; 55.7045506; 628.5098429; -0.0852655; 0.0000204; 93.1445855; 0.1765392
631.9534690; 55.8748214; 630.5024323; -0.0852243; 0.0000208; 93.1483758; 0.1756409
633.9533217; 56.0450095; 632.4950304; -0.0851823; 0.0000212; 93.1521467; 0.1747006
635.9531745; 56.2151135; 634.4876372; -0.0851397; 0.0000214; 93.1558972; 0.1729579
637.9530272; 56.3851318; 636.4802482; -0.0850967; 0.0000216; 93.1596102; 0.1720782
639.9528800; 56.5550644; 638.4728681; -0.0850535; 0.0000217; 93.1633041; 0.1711569
641.9527327; 56.7249107; 640.4654968; -0.0850101; 0.0000217; 93.1669781; 0.1694510
643.9525855; 56.8946704; 642.4581298; -0.0849668; 0.0000216; 93.1706153; 0.1685897
645.9524382; 57.0643443; 644.4507718; -0.0849239; 0.0000214; 93.1742339; 0.1676870
647.9522910; 57.2339332; 646.4434225; -0.0848815; 0.0000210; 93.1778330; 0.1660178
649.9521437; 57.4034382; 648.4360772; -0.0848400; 0.0000204; 93.1813961; 0.1651748
651.9519964; 57.5728620; 650.4287404; -0.0847998; 0.0000196; 93.1849411; 0.1642906
653.9518492; 57.7422076; 652.4214118; -0.0847615; 0.0000186; 93.1884668; 0.1626579
655.9517019; 57.9114790; 654.4140863; -0.0847257; 0.0000171; 93.1919575; 0.1618329
657.9515547; 58.0806823; 656.4067683; -0.0846931; 0.0000154; 93.1954303; 0.1609669
659.9514074; 58.2498245; 658.3994570; -0.0846645; 0.0000132; 93.1988843; 0.1593692
661.9512602; 58.4189141; 660.3921469; -0.0846408; 0.0000105; 93.2023040; 0.1585607
663.9511129; 58.5879622; 662.3848421; -0.0846227; 0.0000074; 93.2057062; 0.1577111
665.9509657; 58.7569808; 664.3775412; -0.0846112; 0.0000041; 93.2090900; 0.1561437
667.9508184; 58.9259831; 666.3702386; -0.0846067; 0.0000004; 93.2124401; 0.1553492
669.9506712; 59.0949841; 668.3629378; -0.0846097; -0.0000033; 93.2157730; 0.1545135
671.9505239; 59.2639982; 670.3556373; -0.0846199; -0.0000069; 93.2190879; 0.1529737
673.9503767; 59.4330394; 672.3483313; -0.0846370; -0.0000102; 93.2223696; 0.1521934
675.9502294; 59.6021212; 674.3410236; -0.0846604; -0.0000132; 93.2256345; 0.1513718
677.9500822; 59.7712556; 676.3337130; -0.0846894; -0.0000159; 93.2288817; 0.1498624
679.9499349; 59.9404525; 678.3263938; -0.0847233; -0.0000180; 93.2320963; 0.1490978
681.9497877; 60.1097211; 680.3190703; -0.0847611; -0.0000198; 93.2352944; 0.1482921
683.9496404; 60.2790685; 682.3117415; -0.0848022; -0.0000213; 93.2384752; 0.1468154
685.9494932; 60.4485004; 684.3044023; -0.0848460; -0.0000224; 93.2416241; 0.1460671
687.9493459; 60.6180218; 686.2970573; -0.0848919; -0.0000234; 93.2447569; 0.1452777
689.9491987; 60.7876364; 688.2897059; -0.0849394; -0.0000241; 93.2478727; 0.1438335
691.9490514; 60.9573468; 690.2823430; -0.0849882; -0.0000247; 93.2509574; 0.1431011
693.9489042; 61.1271555; 692.2749735; -0.0850379; -0.0000251; 93.2540263; 0.1423275
695.9487569; 61.2970643; 694.2675970; -0.0850884; -0.0000254; 93.2570785; 0.1409145
697.9486097; 61.4670740; 696.2602086; -0.0851394; -0.0000256; 93.2601003; 0.1401975
699.9484624; 61.6371858; 698.2528133; -0.0851907; -0.0000256; 93.2631066; 0.1394392
701.9483152; 61.8073998; 700.2454107; -0.0852419; -0.0000256; 93.2660966; 0.1380570
703.9481679; 61.9777154; 702.2379961; -0.0852929; -0.0000253; 93.2690568; 0.1373553
705.9480207; 62.1481322; 704.2305748; -0.0853432; -0.0000249; 93.2720019; 0.1366122
707.9478734; 62.3186485; 706.2231464; -0.0853925; -0.0000244; 93.2749309; 0.1352609
709.9477262; 62.4892612; 708.2157064; -0.0854403; -0.0000234; 93.2778309; 0.1345745
711.9475789; 62.6599672; 710.2082603; -0.0854858; -0.0000221; 93.2807161; 0.1338467
713.9474317; 62.8307612; 712.2008081; -0.0855285; -0.0000205; 93.2835856; 0.1325260
715.9472844; 63.0016364; 714.1933457; -0.0855673; -0.0000183; 93.2864268; 0.1318542
717.9471372; 63.1725847; 716.1858786; -0.0856016; -0.0000158; 93.2892534; 0.1311408
719.9469899; 63.3435959; 718.1784079; -0.0856301; -0.0000128; 93.2920646; 0.1298472
721.9468427; 63.5146575; 720.1709296; -0.0856524; -0.0000095; 93.2948480; 0.1291873
723.9466954; 63.6857573; 722.1634509; -0.0856680; -0.0000057; 93.2976172; 0.1284854
725.9465482; 63.8568796; 724.1559694; -0.0856750; -0.0000013; 93.3003713; 0.1272130
727.9464009; 64.0280070; 726.1484879; -0.0856729; 0.0000033; 93.3030980; 0.1265625
729.9462537; 64.1991212; 728.1410068; -0.0856619; 0.0000076; 93.3058107; 0.1258696
731.9461064; 64.3702050; 730.1335272; -0.0856427; 0.0000116; 93.3085085; 0.1246170
733.9459592; 64.5412432; 732.1260537; -0.0856161; 0.0000150; 93.3111793; 0.1239083
735.9458119; 64.7122216; 734.1185842; -0.0855828; 0.0000181; 93.3138349; 0.1231472
737.9456647; 64.8831279; 736.1111195; -0.0855441; 0.0000207; 93.3164741; -0.0086074
739.9455174; 65.0539524; 738.1036648; -0.0855007; 0.0000227; 93.3162896; -0.1961285
741.9453702; 65.2246865; 740.0962162; -0.0854535; 0.0000243; 93.3120863; -0.4055589
743.9452229; 65.3953237; 742.0887742; -0.0854037; 0.0000256; 93.3033940; -1.0153224
745.9450757; 65.5658597; 744.0813446; -0.0853519; 0.0000263; 93.2816292; -1.4338777
747.9449284; 65.7362909; 746.0739219; -0.0852987; 0.0000267; 93.2508834; -1.8892946
749.9447812; 65.9066154; 748.0665062; -0.0852451; 0.0000269; 93.2103569; -2.9099472
751.9446339; 66.0768334; 750.0591043; -0.0851915; 0.0000266; 93.1479023; -3.5247235
753.9444867; 66.2469450; 752.0517089; -0.0851386; 0.0000261; 93.0721970; -4.1888150
755.9443394; 66.4169523; 754.0443199; -0.0850872; 0.0000253; 92.9821479; -5.5540522
757.9441922; 66.5868594; 756.0369449; -0.0850377; 0.0000241; 92.8626149; -6.3296217
759.9440449; 66.7566702; 758.0295751; -0.0849909; 0.0000226; 92.7262025; -7.1642300
761.9438977; 66.9263907; 760.0222102; -0.0849474; 0.0000209; 92.5715605; -8.8085210
763.9437504; 67.0960288; 762.0148586; -0.0849078; 0.0000187; 92.3810712; -9.7085680
765.9436032; 67.2655921; 764.0075099; -0.0848726; 0.0000164; 92.1706619; -10.6745496
767.9434559; 67.4350898; 766.0001634; -0.0848423; 0.0000140; 91.9387614; -12.5326273
769.9433087; 67.6045324; 767.9928289; -0.0848168; 0.0000115; 91.6657463; -13.5195213
771.9431614; 67.7739288; 769.9854944; -0.0847961; 0.0000092; 91.3703176; -14.5763845
773.9430142; 67.9432881; 771.9781593; -0.0847799; 0.0000070; 91.0507204; -16.5827399
775.9428669; 68.1126202; 773.9708346; -0.0847680; 0.0000050; 90.6857630; -17.6175448
777.9427197; 68.2819320; 775.9635072; -0.0847599; 0.0000032; 90.2964153; -18.7235412
779.9425724; 68.4512308; 777.9561769; -0.0847551; 0.0000016; 89.8807764; -20.8115483
781.9424252; 68.6205239; 779.9488560; -0.0847534; 0.0000002; 89.4165192; -21.8535496
783.9422779; 68.7898157; 781.9415302; -0.0847541; -0.0000009; 88.9264086; -22.9652036
785.9421307; 68.9591108; 783.9341998; -0.0847570; -0.0000020; 88.4084390; -25.0659659
787.9419834; 69.1284144; 785.9268785; -0.0847617; -0.0000027; 87.8396016; -26.0723812
789.9418362; 69.2977283; 787.9195508; -0.0847678; -0.0000033; 87.2439898; -27.1442327
791.9416889; 69.4670551; 789.9122172; -0.0847750; -0.0000039; 86.6195407; -29.1852322
793.9415417; 69.6363980; 791.9048930; -0.0847831; -0.0000042; 85.9430771; -30.1108397
795.9413944; 69.8057571; 793.8975614; -0.0847917; -0.0000044; 85.2395331; -31.0951078
797.9412472; 69.9751334; 795.8902233; -0.0848007; -0.0000045; 84.5068443; -32.9984781
799.9410999; 70.1445286; 797.8828951; -0.0848098; -0.0000045; 83.7222941; -33.7951785
801.9409527; 70.3139414; 799.8755589; -0.0848188; -0.0000045; 82.9111077; -34.6413824
803.9408054; 70.4833715; 801.8682157; -0.0848276; -0.0000043; 82.0712888; -36.3216863
805.9406582; 70.6528198; 803.8608835; -0.0848360; -0.0000041; 81.1814043; -36.9379902
807.9405109; 70.8222837; 805.8535429; -0.0848438; -0.0000038; 80.2663025; -37.5925365
809.9403637; 70.9917621; 807.8461952; -0.0848511; -0.0000035; 79.3241466; -38.9538670
811.9402164; 71.1612555; 809.8388596; -0.0848576; -0.0000031; 78.3359192; -39.3343024
813.9400692; 71.3307604; 811.8315155; -0.0848634; -0.0000027; 77.3252263; -39.7400450
815.9399219; 71.5002755; 813.8241642; -0.0848683; -0.0000023; 76.2905115; -40.6722148
817.9397747; 71.6698008; 815.8168264; -0.0848724; -0.0000018; 75.2167884; -40.7566551
819.9396274; 71.8393327; 817.8094800; -0.0848757; -0.0000014; 74.1252362; -40.8524223
821.9394802; 72.0088698; 819.8021264; -0.0848781; -0.0000010; 73.0147450; -41.2260120
823.9393329; 72.1784122; 821.7947875; -0.0848798; -0.0000007; 71.8767075; -40.9495410
825.9391857; 72.3479567; 823.7874400; -0.0848809; -0.0000004; 70.7281766; -40.6702297
827.9390384; 72.5175021; 825.7800853; -0.0848813; -0.0000001; 69.5687145; -40.7115851
829.9388912; 72.6870493; 827.7727465; -0.0848813; 0.0000001; 68.3883885; -40.4070949
831.9387439; 72.8565953; 829.7653988; -0.0848810; 0.0000002; 67.1963928; -40.1115834
833.9385967; 73.0261399; 831.7580438; -0.0848805; 0.0000003; 65.9918228; -40.1822328
835.9384494; 73.1956849; 833.7507056; -0.0848799; 0.0000003; 64.7626712; -39.7592205
837.9383022; 73.3652280; 835.7433582; -0.0848795; 0.0000002; 63.5230542; -39.3335663
839.9381549; 73.5347696; 837.7360029; -0.0848791; 0.0000001; 62.2724315; -38.6256896
841.9380077; 73.7043123; 839.7286654; -0.0848790; 0.0000000; 61.0193768; -37.6190808
843.9378604; 73.8738540; 841.7213181; -0.0848790; 0.0000000; 59.7737325; -36.5914571
845.9377132; 74.0433949; 843.7139624; -0.0848790; -0.0000000; 58.5366898; -35.4054459
847.9375659; 74.2129375; 845.7066253; -0.0848790; -0.0000000; 57.3143323; -34.4573014
849.9374187; 74.3824793; 847.6992780; -0.0848791; -0.0000000; 56.0991411; -33.5104030
851.9372714; 74.5520205; 849.6919218; -0.0848791; -0.0000000; 54.8915466; -32.4365688
853.9371242; 74.7215635; 851.6845852; -0.0848792; -0.0000000; 53.6967892; -31.5610379
855.9369769; 74.8911057; 853.6772378; -0.0848793; -0.0000000; 52.5081928; -30.6876226
857.9368297; 75.0606473; 855.6698812; -0.0848794; -0.0000000; 51.3261031; -29.7178272
859.9366824; 75.2301907; 857.6625450; -0.0848795; -0.0000000; 50.1548233; -28.9082010
861.9365352; 75.3997334; 859.6551976; -0.0848795; -0.0000000; 48.9885906; -28.1012471
863.9363879; 75.5692755; 861.6478404; -0.0848796; -0.0000001; 47.8276625; -27.2283908
865.9362407; 75.7388196; 863.6405046; -0.0848797; -0.0000001; 46.6752585; -26.4783739
867.9360934; 75.9083629; 865.6331572; -0.0848799; -0.0000001; 45.5266302; -25.7311866
869.9359462; 76.0779056; 867.6257994; -0.0848800; -0.0000001; 44.3819433; -24.9492531
871.9357989; 76.2474504; 869.6184641; -0.0848801; -0.0000001; 43.2431176; -24.2528739
873.9356517; 76.4169945; 871.6111166; -0.0848802; -0.0000001; 42.1065656; -23.5589486
875.9355044; 76.5865379; 873.6037583; -0.0848804; -0.0000001; 40.9723567; -22.8631198
877.9353572; 76.7560837; 875.5964233; -0.0848806; -0.0000001; 39.8407865; -22.2146210
879.9352099; 76.9256286; 877.5890757; -0.0848807; -0.0000001; 38.7096412; -21.5674474
881.9350627; 77.0951730; 879.5817169; -0.0848811; -0.0000003; 37.5788888; -20.9543398
883.9349154; 77.2647201; 881.5743823; -0.0848811; 0.0000003; 36.4466967; -20.3480310
885.9347682; 77.4342651; 883.5670346; -0.0848805; -0.0000005; 35.3125412; -19.7407823
887.9346209; 77.6038113; 885.5596751; -0.0848837; -0.0000027; 34.1762820; -19.2089097
889.9344737; 77.7733638; 887.5523410; -0.0848812; 0.0000055; 33.0331390; -18.6389542
891.9343264; 77.9428962; 889.5449934; -0.0848710; -0.0000053; 31.8847604; -18.0639340
893.9341792; 78.1124525; 891.5376331; -0.0849130; -0.0000367; 30.7308888; -17.6146216
895.9340319; 78.2820637; 893.5302972; -0.0848743; 0.0000779; 29.5623786; -17.0747147
897.9338847; 78.4514044; 895.5229610; -0.0847315; -0.0000737; 28.3838052; -16.5222569
899.9337374; 78.6210889; 897.5155912; -0.0853167; -0.0005116; 27.1947832; -15.7695123
901.9335902; 78.7937535; 899.5079764; -0.0882143; -0.0024071; 26.0092835; -14.8098925
903.9334429; 78.9761100; 901.4994787; -0.0952684; -0.0049881; 24.8444686; -13.8742187
905.9332957; 79.1784466; 903.4890674; -0.1085230; -0.0082667; 23.7013677; -12.3272195
907.9331484; 79.4138207; 905.4733602; -0.1288880; -0.0120919; 22.6373494; -11.1899139
909.9330012; 79.6970410; 907.4512828; -0.1569143; -0.0161676; 21.6262162; -10.1158377
911.9328539; 80.0449121; 909.4236282; -0.1936931; -0.0205082; 20.6696119; -8.5829278
913.9327067; 80.4694117; 911.3695021; -0.2364380; -0.0222226; 19.8217979; -7.7573017
915.9325594; 80.9806468; 913.2988891; -0.2821836; -0.0240446; 19.0230583; -6.9007110
917.9324122; 81.5872339; 915.2113223; -0.3328632; -0.0263153; 18.2832146; -5.9666910
919.9322649; 82.2937691; 917.0829425; -0.3915566; -0.0333796; 17.6184826; -5.5304008
921.9321177; 83.1309347; 918.9155726; -0.4685840; -0.0415417; 16.9791329; -4.9576364
923.9319704; 84.1146621; 920.6692659; -0.5553202; -0.0460495; 16.3848061; -4.6012999
925.9318232; 85.2674299; 922.3363042; -0.6566950; -0.0524499; 15.8132231; -4.1107090
927.9316759; 86.5546900; 923.8327930; -0.7660410; -0.0573920; 15.2845150; -3.1201413
929.9315287; 88.0002706; 925.1801234; -0.8713547; -0.0459333; 14.8706676; -1.3288171
931.9313814; 89.5933450; 926.3912710; -0.9730489; -0.0536129; 14.6908773; 0.4806907
933.9312342; 91.2874108; 927.4155327; -1.0810267; -0.0528864; 14.7561681; 2.8994603
935.9310869; 93.0777471; 928.2571241; -1.1813972; -0.0506558; 15.1440247; 3.8038703
937.9309397; 94.9613865; 928.9214605; -1.2812781; -0.0484611; 15.6382814; 4.1805067
939.9307924; 96.9261539; 929.4055231; -1.3758808; -0.0433298; 16.1640540; 4.8475835
941.9306452; 98.8941839; 929.7152392; -1.4497783; -0.0319691; 16.7530758; 4.8540541
943.9304979; 100.8964443; 929.9002235; -1.5032966; -0.0198222; 17.3228270; 4.7604858
945.9303507; 102.9030745; 930.0044595; -1.5303367; -0.0072657; 17.8639547; 1.6477354
947.9302034; 104.9124472; 930.0805951; -1.5307046; 0.0071230; 18.0474744; -0.3951107
949.9300562; 106.9187115; 930.1856218; -1.5020851; 0.0194902; 18.0036387; -2.7552403
951.9299089; 108.8919258; 930.3659265; -1.4538656; 0.0298084; 17.6949387; -5.6530128
953.9297617; 110.8945416; 930.6674475; -1.3865281; 0.0369936; 17.0440743; -5.4488538
955.9296144; 112.8454994; 931.1124778; -1.3041294; 0.0441631; 16.3922744; -4.7869768
957.9294672; 114.7234195; 931.7175195; -1.2118303; 0.0520909; 15.7974733; -3.4997528
959.9293199; 116.5412589; 932.5155047; -1.1015088; 0.0553769; 15.3480351; -1.2082675
961.9291727; 118.2738310; 933.5153858; -0.9946205; 0.0512781; 15.1897817; -0.4916736
963.9290254; 119.8927448; 934.6853080; -0.8964234; 0.0485156; 15.1249105; 1.1365776
965.9288782; 121.4062625; 936.0235777; -0.7978128; 0.0469031; 15.2744523; 2.6244468
967.9287309; 122.7711270; 937.4837509; -0.7057385; 0.0460978; 15.6142854; 3.6129863
969.9285837; 123.9902308; 939.0535318; -0.6157661; 0.0435201; 16.0703699; 3.7909275
971.9284364; 125.0696616; 940.7290566; -0.5297793; 0.0407954; 16.5353979; 3.8509375
973.9282892; 126.0025796; 942.4753951; -0.4514457; 0.0398779; 16.9947639; 3.8953797
975.9281419; 126.8026623; 944.3081623; -0.3719245; 0.0395187; 17.4471307; 3.9406048
977.9279947; 127.4612198; 946.2184018; -0.2920082; 0.0394307; 17.8931168; 3.9707229
979.9278474; 127.9600894; 948.1425121; -0.2160180; 0.0374442; 18.3315398; 4.0855441
981.9277002; 128.3168845; 950.1169564; -0.1422918; 0.0353100; 18.7719558; 4.1974379
983.9275529; 128.5326797; 952.1132475; -0.0737585; 0.0332419; 19.2139231; 4.5257555
985.9274057; 128.6166397; 954.1126011; -0.0115590; 0.0291157; 19.6793427; 4.8334102
987.9272584; 128.5836159; 956.1154260; 0.0433275; 0.0254021; 20.1645418; 5.2375258
989.9271112; 128.4495487; 958.1078568; 0.0895286; 0.0208423; 20.6774589; 5.9306199
991.9269639; 128.2307542; 960.0972889; 0.1290278; 0.0189714; 21.2433058; 6.4010537
993.9268167; 127.9375747; 962.0722768; 0.1649962; 0.0167369; 21.8375908; 7.0509838
995.9266694; 127.5782577; 964.0393396; 0.1952981; 0.0135705; 22.4740346; 7.7479413
997.9265222; 127.1654395; 965.9965508; 0.2194998; 0.0106787; 23.1532225; 8.2451907
999.9263749; 126.7112085; 967.9433405; 0.2380128; 0.0079285; 23.8547699; 8.8622226
1001.9262277; 126.2258700; 969.8833927; 0.2514547; 0.0055116; 24.5865070; 9.3636058
1003.9260804; 125.7189337; 971.8182105; 0.2604149; 0.0035749; 25.3366926; 9.7578080
1005.9259332; 125.1983364; 973.7487331; 0.2658257; 0.0019596; 26.0955236; 10.1465176
1007.9257859; 124.6698429; 975.6775752; 0.2686839; 0.0008975; 26.8618584; 10.4198961
1009.9256387; 124.1376915; 977.6055551; 0.2697683; 0.0003353; 27.6267253; 10.6763934
1011.9254914; 123.6043897; 979.5326149; 0.2700979; 0.0000460; 28.3890539; 10.8494240
1013.9253442; 123.0706684; 981.4600636; 0.2701691; 0.0000252; 29.1433162; 11.0368842
1015.9251969; 122.5368374; 983.3875227; 0.2702031; 0.0000109; 29.8910884; 11.2487086
1017.9250497; 122.0030991; 985.3144838; 0.2702139; 0.0000016; 30.6344363; 11.4207464
1019.9249024; 121.4692214; 987.2419082; 0.2702173; 0.0000018; 31.3711382; 11.6192460
1021.9247552; 120.9353393; 989.1693223; 0.2702206; 0.0000012; 32.1033000; 11.8349185
1023.9246079; 120.4015723; 991.0963033; 0.2702219; 0.0000002; 32.8322716; 12.0207564
1025.9244607; 119.8676823; 993.0237234; 0.2702221; -0.0000000; 33.5564829; 12.2291138
1027.9243134; 119.3337997; 994.9511170; 0.2702220; -0.0000001; 34.2775495; 12.4499918
1029.9241662; 118.8000237; 996.8781270; 0.2702218; 0.0000000; 34.9963813; 12.6500609
1031.9240189; 118.2661379; 998.8055324; 0.2702223; 0.0000005; 35.7119478; 12.8678942
1033.9238717; 117.7322574; 1000.7329108; 0.2702238; 0.0000009; 36.4254170; 13.0950181
1035.9237244; 117.1984664; 1002.6599529; 0.2702260; 0.0000016; 37.1374100; 13.3093352
1037.9235772; 116.6645755; 1004.5873294; 0.2702314; 0.0000038; 37.8473334; 13.5367737
1039.9234299; 116.1306753; 1006.5146867; 0.2702385; 0.0000018; 38.5559821; 13.7709563
1041.9232827; 115.5968465; 1008.4417597; 0.2702387; 0.0000021; 39.2637686; 13.9992196
1043.9231354; 115.0629272; 1010.3690934; 0.2702635; 0.0000227; 39.9704425; 14.2159651
1045.9229882; 114.5289771; 1012.2964181; 0.2702019; -0.0001422; 40.6754957; 14.3594208
1047.9228409; 113.9956423; 1014.2236775; 0.2696595; -0.0004343; 41.3754686; 14.2313422
1049.9226937; 113.4640015; 1016.1516082; 0.2683252; -0.0009003; 42.0577054; 14.1511319
1051.9225464; 112.9358118; 1018.0805066; 0.2660938; -0.0013165; 42.7252963; 14.1501585
1053.9223992; 112.4127459; 1020.0106218; 0.2630692; -0.0016950; 43.3825703; 14.0305185
1055.9222519; 111.8961680; 1021.9426160; 0.2593630; -0.0020115; 44.0245994; 13.9387817
1057.9221047; 111.3873363; 1023.8766872; 0.2550756; -0.0022568; 44.6532907; 13.9304606
1059.9219574; 110.8872652; 1025.8129244; 0.2503480; -0.0024580; 45.2728850; 13.8236238
1061.9218102; 110.3966788; 1027.7516638; 0.2452864; -0.0026039; 45.8794566; 13.7248650
1063.9216629; 109.9161786; 1029.6929340; 0.2399636; -0.0027094; 46.4738631; 13.7125885
1065.9215157; 109.4462136; 1031.6367341; 0.2344558; -0.0027917; 47.0602409; 13.6189141
1067.9213684; 108.9870897; 1033.5831620; 0.2288177; -0.0028468; 47.6354691; 13.5138984
1069.9212212; 108.5390546; 1035.5321377; 0.2230844; -0.0028828; 48.1994765; 13.4982288
1071.9210739; 108.1022566; 1037.4836897; 0.2172902; -0.0029087; 48.7563172; 13.4151810
