# 20ac82b2-b053-485e-bfc6-ef37c4069491
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
459.9101097; 41.4222215; 459.0674330; -0.0861632; -0.0000005; 62.7464272; 0.4653147
461.9097189; 41.5943021; 461.0596245; -0.0861642; -0.0000005; 62.7612541; 0.4626030
463.9093280; 41.7663846; 463.0518148; -0.0861651; -0.0000005; 62.7759912; 0.4612313
465.9089372; 41.9384689; 465.0440055; -0.0861660; -0.0000004; 62.7906811; 0.4597035
467.9085464; 42.1105550; 467.0361966; -0.0861669; -0.0000004; 62.8053190; 0.4570273
469.9081556; 42.2826427; 469.0283864; -0.0861677; -0.0000004; 62.8198682; 0.4556729
471.9077647; 42.4547320; 471.0205767; -0.0861685; -0.0000004; 62.8343710; 0.4541643
473.9073739; 42.6268229; 473.0127675; -0.0861692; -0.0000004; 62.8488224; 0.4515230
475.9069831; 42.7989152; 475.0049567; -0.0861699; -0.0000003; 62.8631865; 0.4501856
477.9065922; 42.9710089; 476.9971467; -0.0861706; -0.0000003; 62.8775048; 0.4486960
479.9062014; 43.1431040; 478.9893372; -0.0861713; -0.0000003; 62.8917725; 0.4460891
481.9058106; 43.3152003; 480.9815260; -0.0861719; -0.0000003; 62.9059540; 0.4447685
483.9054198; 43.4872978; 482.9737157; -0.0861725; -0.0000003; 62.9200904; 0.4432976
485.9050289; 43.6593965; 484.9659059; -0.0861730; -0.0000003; 62.9341769; 0.4407246
487.9046381; 43.8314961; 486.9580944; -0.0861736; -0.0000003; 62.9481785; 0.4394206
489.9042473; 44.0035969; 488.9502837; -0.0861741; -0.0000002; 62.9621356; 0.4379680
491.9038565; 44.1756987; 490.9424737; -0.0861745; -0.0000002; 62.9760434; 0.4354286
493.9034656; 44.3478012; 492.9346619; -0.0861750; -0.0000002; 62.9898676; 0.4341408
495.9030748; 44.5199047; 494.9268511; -0.0861754; -0.0000002; 63.0036478; 0.4327062
497.9026840; 44.6920090; 496.9190409; -0.0861758; -0.0000002; 63.0173796; 0.4302000
499.9022931; 44.8641139; 498.9112289; -0.0861761; -0.0000002; 63.0310288; 0.4289283
501.9019023; 45.0362196; 500.9034178; -0.0861764; -0.0000002; 63.0446347; 0.4275115
503.9015115; 45.2083260; 502.8956075; -0.0861768; -0.0000001; 63.0581928; 0.4250379
505.9011207; 45.3804328; 504.8877952; -0.0861770; -0.0000001; 63.0716696; 0.4237821
507.9007298; 45.5525402; 506.8799840; -0.0861773; -0.0000001; 63.0851036; 0.4223826
509.9003390; 45.7246482; 508.8721736; -0.0861775; -0.0000001; 63.0984905; 0.4199413
511.8999482; 45.8967565; 510.8643612; -0.0861777; -0.0000001; 63.1117971; 0.4187012
513.8995574; 46.0688653; 512.8565499; -0.0861779; -0.0000001; 63.1250617; 0.4173189
515.8991665; 46.2409745; 514.8487394; -0.0861781; -0.0000001; 63.1382797; 0.4149093
517.8987757; 46.4130838; 516.8409269; -0.0861782; -0.0000001; 63.1514186; 0.4136847
519.8983849; 46.5851935; 518.8331155; -0.0861784; -0.0000001; 63.1645161; 0.4123192
521.8979940; 46.7573035; 520.8253050; -0.0861785; -0.0000000; 63.1775676; 0.4099411
523.8976032; 46.9294135; 522.8174923; -0.0861785; -0.0000000; 63.1905411; 0.4087317
525.8972124; 47.1015238; 524.8096809; -0.0861786; -0.0000000; 63.2034738; 0.4073828
527.8968216; 47.2736342; 526.8018704; -0.0861786; -0.0000000; 63.2163611; 0.4050357
529.8964307; 47.4457445; 528.7940577; -0.0861787; -0.0000000; 63.2291715; 0.4038413
531.8960399; 47.6178549; 530.7862463; -0.0861787; 0.0000000; 63.2419416; 0.4025087
533.8956491; 47.7899654; 532.7784358; -0.0861787; 0.0000000; 63.2546671; 0.4001922
535.8952583; 47.9620757; 534.7706230; -0.0861786; 0.0000000; 63.2673167; 0.3990126
537.8948674; 48.1341860; 536.7628116; -0.0861786; 0.0000000; 63.2799265; 0.3976960
539.8944766; 48.3062963; 538.7550012; -0.0861785; 0.0000000; 63.2924922; 0.3954098
541.8940858; 48.4784062; 540.7471884; -0.0861784; 0.0000000; 63.3049832; 0.3942449
543.8936949; 48.6505160; 542.7393771; -0.0861783; 0.0000001; 63.3174350; 0.3929440
545.8933041; 48.8226258; 544.7315667; -0.0861782; 0.0000001; 63.3298432; 0.3906876
547.8929133; 48.9947350; 546.7237540; -0.0861781; 0.0000001; 63.3421778; 0.3895371
549.8925225; 49.1668442; 548.7159427; -0.0861779; 0.0000001; 63.3544736; 0.3882517
551.8921316; 49.3389531; 550.7081324; -0.0861778; 0.0000001; 63.3667266; 0.3860248
553.8917408; 49.5110615; 552.7003197; -0.0861776; 0.0000001; 63.3789068; 0.3848886
555.8913500; 49.6831696; 554.6925085; -0.0861774; 0.0000001; 63.3910489; 0.3836184
557.8909592; 49.8552774; 556.6846983; -0.0861772; 0.0000001; 63.4031487; 0.3814206
559.8905683; 50.0273846; 558.6768858; -0.0861770; 0.0000001; 63.4151768; 0.3802984
561.8901775; 50.1994915; 560.6690747; -0.0861768; 0.0000001; 63.4271672; 0.3790432
563.8897867; 50.3715981; 562.6612646; -0.0861765; 0.0000001; 63.4391158; 0.3768742
