# 20ac82b2-b053-485e-bfc6-ef37c4069491
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
565.8893958; 50.5437039; 564.6534522; -0.0861763; 0.0000001; 63.4509938; 0.3757658
567.8890050; 50.7158093; 566.6456412; -0.0861760; 0.0000001; 63.4628347; 0.3745252
569.8886142; 50.8879143; 568.6378313; -0.0861757; 0.0000001; 63.4746343; 0.3723847
571.8882234; 51.0600185; 570.6300190; -0.0861755; 0.0000001; 63.4863642; 0.3712899
573.8878325; 51.2321222; 572.6222082; -0.0861752; 0.0000002; 63.4980576; 0.3700638
575.8874417; 51.4042255; 574.6143984; -0.0861748; 0.0000002; 63.5097101; 0.3679513
577.8870509; 51.5763278; 576.6065862; -0.0861745; 0.0000002; 63.5212940; 0.3668701
579.8866600; 51.7484297; 578.5987756; -0.0861742; 0.0000002; 63.5328418; 0.3656582
581.8862692; 51.9205310; 580.5909660; -0.0861739; 0.0000002; 63.5443494; 0.3635734
583.8858784; 52.0926314; 582.5831540; -0.0861735; 0.0000002; 63.5557892; 0.3625054
585.8854876; 52.2647312; 584.5753435; -0.0861731; 0.0000002; 63.5671935; 0.3613075
587.8850967; 52.4368303; 586.5675341; -0.0861728; 0.0000002; 63.5785580; 0.3592500
589.8847059; 52.6089285; 588.5597223; -0.0861724; 0.0000002; 63.5898557; 0.3581952
591.8843151; 52.7810261; 590.5519120; -0.0861720; 0.0000002; 63.6011183; 0.3570110
593.8839243; 52.9531230; 592.5441028; -0.0861716; 0.0000002; 63.6123417; 0.3549806
595.8835334; 53.1252188; 594.5362912; -0.0861712; 0.0000002; 63.6234993; 0.3539388
597.8831426; 53.2973140; 596.5284811; -0.0861708; 0.0000002; 63.6346222; 0.3527680
599.8827518; 53.4694084; 598.5206721; -0.0861704; 0.0000002; 63.6457064; 0.3507643
601.8823609; 53.6415017; 600.5128607; -0.0861699; 0.0000002; 63.6567257; 0.3497353
603.8819701; 53.8135944; 602.5050509; -0.0861695; 0.0000002; 63.6677107; 0.3485778
605.8815793; 53.9856862; 604.4972421; -0.0861691; 0.0000002; 63.6786575; 0.3466005
607.8811885; 54.1577769; 606.4894309; -0.0861686; 0.0000002; 63.6895404; 0.3455840
609.8807976; 54.3298668; 608.4816213; -0.0861681; 0.0000002; 63.7003895; 0.3444396
611.8804068; 54.5019559; 610.4738128; -0.0861677; 0.0000002; 63.7112008; 0.3424883
613.8800160; 54.6740439; 612.4660018; -0.0861672; 0.0000002; 63.7219491; 0.3414843
615.8796252; 54.8461310; 614.4581925; -0.0861667; 0.0000002; 63.7326641; 0.3403527
617.8792343; 55.0182173; 616.4503842; -0.0861662; 0.0000002; 63.7433417; 0.3384271
619.8788435; 55.1903024; 618.4425735; -0.0861657; 0.0000002; 63.7539572; 0.3374354
621.8784527; 55.3623866; 620.4347644; -0.0861653; 0.0000003; 63.7645398; 0.3363164
623.8780618; 55.5344699; 622.4269564; -0.0861647; 0.0000003; 63.7750856; 0.3344162
625.8776710; 55.7065520; 624.4191459; -0.0861642; 0.0000003; 63.7855700; 0.3334366
627.8772802; 55.8786331; 626.4113371; -0.0861637; 0.0000003; 63.7960220; 0.3323300
629.8768894; 56.0507134; 628.4035293; -0.0861632; 0.0000003; 63.8064377; 0.3304550
631.8764985; 56.2227924; 630.3957191; -0.0861627; 0.0000003; 63.8167928; 0.3294872
633.8761077; 56.3948704; 632.3879106; -0.0861621; 0.0000003; 63.8271160; 0.3283928
635.8757169; 56.5669475; 634.3801031; -0.0861616; 0.0000003; 63.8374033; 0.3265426
637.8753261; 56.7390232; 636.3722932; -0.0861611; 0.0000003; 63.8476309; 0.3255867
639.8749352; 56.9110981; 638.3644849; -0.0861605; 0.0000003; 63.8578269; 0.3245042
641.8745444; 57.0831718; 640.3566777; -0.0861599; 0.0000003; 63.8679875; 0.3226785
643.8741536; 57.2552443; 642.3488680; -0.0861594; 0.0000003; 63.8780893; 0.3217342
645.8737627; 57.4273158; 644.3410601; -0.0861588; 0.0000003; 63.8881599; 0.3206636
647.8733719; 57.5993862; 646.3332531; -0.0861583; 0.0000003; 63.8981954; 0.3188620
649.8729811; 57.7714553; 648.3254438; -0.0861577; 0.0000003; 63.9081730; 0.3179292
651.8725903; 57.9435234; 650.3176361; -0.0861571; 0.0000003; 63.9181198; 0.3168701
653.8721994; 58.1155905; 652.3098295; -0.0861566; 0.0000003; 63.9280320; 0.3150925
655.8718086; 58.2876563; 654.3020204; -0.0861560; 0.0000003; 63.9378870; 0.3141710
657.8714178; 58.4597211; 656.2942130; -0.0861555; 0.0000003; 63.9477117; 0.3131233
659.8710270; 58.6317849; 658.2864067; -0.0861550; 0.0000003; 63.9575022; 0.3113692
661.8706361; 58.8038475; 660.2785979; -0.0861545; 0.0000002; 63.9672363; 0.3104589
663.8702453; 58.9759093; 662.2707907; -0.0861540; 0.0000002; 63.9769405; 0.3094224
665.8698545; 59.1479702; 664.2629846; -0.0861535; 0.0000002; 63.9866108; 0.3076916
667.8694636; 59.3200300; 666.2551761; -0.0861531; 0.0000002; 63.9962256; 0.3067923
669.8690728; 59.4920890; 668.2473692; -0.0861527; 0.0000002; 64.0058108; 0.3057668
671.8686820; 59.6641474; 670.2395633; -0.0861523; 0.0000002; 64.0153626; 0.3040590
673.8682912; 59.8362049; 672.2317550; -0.0861520; 0.0000002; 64.0248596; 0.3031705
675.8679003; 60.0082618; 674.2239482; -0.0861516; 0.0000002; 64.0343274; 0.3021559
677.8675095; 60.1803181; 676.2161425; -0.0861513; 0.0000002; 64.0437622; 0.3004708
679.8671187; 60.3523735; 678.2083344; -0.0861509; 0.0000002; 64.0531430; 0.2995930
681.8667279; 60.5244283; 680.2005278; -0.0861506; 0.0000002; 64.0624950; 0.2985889
683.8663370; 60.6964824; 682.1927223; -0.0861501; 0.0000002; 64.0718143; 0.2969262
685.8659462; 60.8685353; 684.1849144; -0.0861496; 0.0000003; 64.0810803; 0.2960590
687.8655554; 61.0405871; 686.1771081; -0.0861488; 0.0000004; 64.0903180; 0.2950653
689.8651645; 61.2126373; 688.1693029; -0.0861479; 0.0000005; 64.0995233; 0.2934247
691.8647737; 61.3846852; 690.1614954; -0.0861467; 0.0000007; 64.1086762; 0.2925678
693.8643829; 61.5567304; 692.1536897; -0.0861451; 0.0000009; 64.1178010; 0.2915844
695.8639921; 61.7287720; 694.1458853; -0.0861430; 0.0000012; 64.1268938; 0.2899655
697.8636012; 61.9008087; 696.1380787; -0.0861403; 0.0000015; 64.1359349; 0.2891188
699.8632104; 62.0728394; 698.1302743; -0.0861369; 0.0000019; 64.1449483; 0.2881453
701.8628196; 62.2448625; 700.1224714; -0.0861325; 0.0000024; 64.1539301; 0.2865476
703.8624287; 62.4168757; 702.1146669; -0.0861271; 0.0000030; 64.1628609; 0.2857108
705.8620379; 62.5888771; 704.1068650; -0.0861205; 0.0000037; 64.1717643; 0.2847470
707.8616471; 62.7608640; 706.0990653; -0.0861125; 0.0000044; 64.1806365; 0.2831700
709.8612563; 62.9328330; 708.0912645; -0.0861028; 0.0000053; 64.1894584; 0.2823427
711.8608654; 63.1047812; 710.0834672; -0.0860913; 0.0000062; 64.1982532; 0.2813882
713.8604746; 63.2767045; 712.0756730; -0.0860777; 0.0000073; 64.2070171; 0.2798310
715.8600838; 63.4485984; 714.0678788; -0.0860620; 0.0000085; 64.2157313; 0.2790128
717.8596930; 63.6204587; 716.0600890; -0.0860438; 0.0000097; 64.2244189; 0.2780670
719.8593021; 63.7922804; 718.0523035; -0.0860230; 0.0000111; 64.2330759; 0.2765285
721.8589113; 63.9640579; 720.0445195; -0.0859999; 0.0000121; 64.2416838; 0.2757189
723.8585205; 64.1357875; 722.0367420; -0.0859746; 0.0000133; 64.2502653; 0.2747811
725.8581296; 64.3074638; 724.0289683; -0.0859463; 0.0000150; 64.2588165; 0.2732615
727.8577388; 64.4790802; 726.0212001; -0.0859145; 0.0000168; 64.2673193; 0.2724604
729.8573480; 64.6506297; 728.0134370; -0.0858793; 0.0000183; 64.2757961; 0.2715307
731.8569572; 64.8221062; 730.0056796; -0.0858412; 0.0000197; 64.2842428; 0.2700289
733.8565663; 64.9935044; 731.9979304; -0.0858006; 0.0000210; 64.2926417; 0.2692360
735.8561755; 65.1648190; 733.9901875; -0.0857575; 0.0000221; 64.3010149; 0.2683140
737.8557847; 65.3360456; 735.9824512; -0.0857124; 0.0000231; 64.3093583; 0.2668295
739.8553939; 65.5071808; 737.9747250; -0.0856656; 0.0000237; 64.3176544; 0.2660287
741.8550030; 65.6782215; 739.9670055; -0.0856177; 0.0000241; 64.3259246; 0.2650926
743.8546122; 65.8491660; 741.9592932; -0.0855692; 0.0000243; 64.3341646; 0.1178017
745.8542214; 66.0200141; 743.9515920; -0.0855209; 0.0000240; 64.3378260; -0.2164722
747.8538305; 66.1907665; 745.9438972; -0.0854733; 0.0000235; 64.3310977; -0.6599978
749.8534397; 66.3614254; 747.9362091; -0.0854272; 0.0000226; 64.3105797; -1.8131034
751.8530489; 66.5319946; 749.9285322; -0.0853831; 0.0000215; 64.2541801; -2.5948993
753.8526581; 66.7024781; 751.9208603; -0.0853415; 0.0000201; 64.1733753; -3.5360660
755.8522672; 66.8728813; 753.9131937; -0.0853027; 0.0000186; 64.0630985; -5.2641794
757.8518764; 67.0432108; 755.9055378; -0.0852671; 0.0000170; 63.8985758; -6.2559784
759.8514856; 67.2134723; 757.8978848; -0.0852348; 0.0000153; 63.7025036; -7.4181312
761.8510948; 67.3836727; 759.8902352; -0.0852059; 0.0000135; 63.4692228; -9.2893797
763.8507039; 67.5538197; 761.8825953; -0.0851807; 0.0000118; 63.1758813; -10.2467200
765.8503131; 67.7239195; 763.8749560; -0.0851589; 0.0000100; 62.8507209; -11.3477476
767.8499223; 67.8939794; 765.8673182; -0.0851407; 0.0000083; 62.4886469; -12.9179162
769.8495314; 68.0640067; 767.8596888; -0.0851257; 0.0000067; 62.0739029; -13.5871182
771.8491406; 68.2340071; 769.8520580; -0.0851140; 0.0000052; 61.6346621; -14.3361458
773.8487498; 68.4039867; 771.8444266; -0.0851050; 0.0000038; 61.1677872; -15.1338808
775.8483590; 68.5739516; 773.8368030; -0.0850987; 0.0000025; 60.6710351; -15.2511497
777.8479681; 68.7439063; 775.8291760; -0.0850950; 0.0000014; 60.1662848; -15.3443635
779.8475773; 68.9138551; 777.8215469; -0.0850928; 0.0000008; 59.6541395; -15.2611532
781.8471865; 69.0838012; 779.8139254; -0.0850915; 0.0000005; 59.1403727; -15.1564837
783.8467957; 69.2537447; 781.8062992; -0.0850907; 0.0000003; 58.6256735; -15.0560494
785.8464048; 69.4236870; 783.7986704; -0.0850905; -0.0000001; 58.1098715; -14.9759195
787.8460140; 69.5936300; 785.7910495; -0.0850907; -0.0000002; 57.5922320; -14.8721123
789.8456232; 69.7635732; 787.7834232; -0.0850910; -0.0000002; 57.0735347; -14.7729948
791.8452323; 69.9335168; 789.7757940; -0.0850914; -0.0000001; 56.5535846; -14.6961156
793.8448415; 70.1034616; 791.7681733; -0.0850916; -0.0000001; 56.0315533; -14.5930885
795.8444507; 70.2734063; 793.7605469; -0.0850916; -0.0000000; 55.5083238; -14.4952177
797.8440599; 70.4433507; 795.7529173; -0.0850916; 0.0000000; 54.9836746; -14.4216636
799.8436690; 70.6132959; 797.7452970; -0.0850916; 0.0000000; 54.4566717; -14.3193149
801.8432782; 70.7832403; 799.7376705; -0.0850915; 0.0000000; 53.9283137; -14.2226119
803.8428874; 70.9531843; 801.7300405; -0.0850914; 0.0000000; 53.3983492; -14.1524756
805.8424966; 71.1231292; 803.7224207; -0.0850914; 0.0000000; 52.8657247; -14.0506929
807.8421057; 71.2930734; 805.7147941; -0.0850914; -0.0000000; 52.3315685; -13.9550694
809.8417149; 71.4630173; 807.7071639; -0.0850914; -0.0000000; 51.7955953; -13.8884666
811.8413241; 71.6329622; 809.6995444; -0.0850914; -0.0000000; 51.2566160; -13.7871250
813.8409332; 71.8029064; 811.6919177; -0.0850914; -0.0000000; 50.7159044; -13.6924808
815.8405424; 71.9728504; 813.6842872; -0.0850914; -0.0000000; 50.1731376; -13.6295559
817.8401516; 72.1427953; 815.6766682; -0.0850914; -0.0000000; 49.6269702; -13.5285149
819.8397608; 72.3127396; 817.6690414; -0.0850915; -0.0000000; 49.0788415; -13.4347354
821.8393699; 72.4826836; 819.6614105; -0.0850915; -0.0000000; 48.5283860; -13.3756677
823.8389791; 72.6526286; 821.6537919; -0.0850915; -0.0000000; 47.9740766; -13.2747680
825.8385883; 72.8225729; 823.6461650; -0.0850915; -0.0000000; 47.4175425; -13.1817206
827.8381975; 72.9925169; 825.6385338; -0.0850915; -0.0000000; 46.8583691; -13.1267332
829.8378066; 73.1624620; 827.6309156; -0.0850915; -0.0000000; 46.2948170; -13.0257919
831.8374158; 73.3324064; 829.6232886; -0.0850915; -0.0000000; 45.7287338; -12.9333204
833.8370250; 73.5023505; 831.6156571; -0.0850916; -0.0000000; 45.1596493; -12.8826916
835.8366341; 73.6722958; 833.6080392; -0.0850916; -0.0000000; 44.5855720; -12.7814957
837.8362433; 73.8422404; 835.6004122; -0.0850916; -0.0000000; 44.0086041; -12.6894143
839.8358525; 74.0121846; 837.5927803; -0.0850917; -0.0000000; 43.4282109; -12.6434928
841.8354617; 74.1821301; 839.5851628; -0.0850917; -0.0000000; 42.8420986; -12.5417910
843.8350708; 74.3520749; 841.5775357; -0.0850917; -0.0000000; 42.2526691; -12.4498741
845.8346800; 74.5220194; 843.5699035; -0.0850918; -0.0000000; 41.6593121; -12.4091009
847.8342892; 74.6919652; 845.5622864; -0.0850918; -0.0000000; 41.0593665; -12.3065920
849.8338983; 74.8619103; 847.5546591; -0.0850919; -0.0000000; 40.4555909; -12.2145612
851.8335075; 75.0318551; 849.5470265; -0.0850920; -0.0000000; 39.8472852; -12.1794994
853.8331167; 75.2018013; 851.5394098; -0.0850920; -0.0000000; 39.2313351; -12.0758159
855.8327259; 75.3717468; 853.5317825; -0.0850921; -0.0000000; 38.6109289; -11.9833202
857.8323350; 75.5416920; 855.5241495; -0.0850922; -0.0000000; 37.9852592; -11.9546994
859.8319442; 75.7116387; 857.5165331; -0.0850923; -0.0000000; 37.3506421; -11.8493846
861.8315534; 75.8815847; 859.5089057; -0.0850924; -0.0000000; 36.7107912; -11.7559707
863.8311626; 76.0515304; 861.5012723; -0.0850925; -0.0000001; 36.0647681; -11.7347526
865.8307717; 76.2214778; 863.4936563; -0.0850926; -0.0000001; 35.4081581; -11.6272262
867.8303809; 76.3914244; 865.4860288; -0.0850927; -0.0000001; 34.7453283; -11.5322928
869.8299901; 76.5613708; 867.4783950; -0.0850928; -0.0000001; 34.0751770; -11.5197738
871.8295992; 76.7313189; 869.4707793; -0.0850930; -0.0000001; 33.3923284; -11.4092800
873.8292084; 76.9012663; 871.4631516; -0.0850931; -0.0000001; 32.7019784; -11.3120024
875.8288176; 77.0712135; 873.4555174; -0.0850933; -0.0000001; 32.0028159; -11.3099800
877.8284268; 77.2411625; 875.4479020; -0.0850934; -0.0000001; 31.2881630; -11.1955056
879.8280359; 77.4111109; 877.4402743; -0.0850936; -0.0000001; 30.5642908; -11.0947068
881.8276451; 77.5810590; 879.4326396; -0.0850938; -0.0000001; 29.8296114; -11.1057640
883.8272543; 77.7510091; 881.4250245; -0.0850940; -0.0000001; 29.0756142; -10.9859043
885.8268635; 77.9209585; 883.4173966; -0.0850941; -0.0000001; 28.3100038; -10.8798182
887.8264726; 78.0909078; 885.4097614; -0.0850945; -0.0000002; 27.5308108; -10.9078448
889.8260818; 78.2608595; 887.4021471; -0.0850946; 0.0000001; 26.7268160; -10.7805726
891.8256910; 78.4308095; 889.3945182; -0.0850943; -0.0000003; 25.9076982; -10.6663723
893.8253001; 78.6007604; 891.3868827; -0.0850964; -0.0000018; 25.0709329; -10.7175974
895.8249093; 78.7707166; 893.3792710; -0.0850954; 0.0000032; 24.2010261; -10.5798551
897.8245185; 78.9406595; 895.3716384; -0.0850883; -0.0000027; 23.3104808; -10.4526104
899.8241277; 79.1106162; 897.3640027; -0.0851147; -0.0000237; 22.3958979; -10.5373433
901.8237368; 79.2806306; 899.3563880; -0.0851201; 0.0000231; 21.4344374; -10.3403583
903.8233460; 79.4506171; 901.3487852; -0.0852429; -0.0004369; 20.4470476; -10.1398005
905.8229552; 79.6224838; 903.3409604; -0.0872508; -0.0015715; 19.4301436; -9.4531590
907.8225644; 79.8020366; 905.3312916; -0.0939966; -0.0053467; 18.4316367; -8.4951943
909.8221735; 80.0030033; 907.3197795; -0.1091684; -0.0106144; 17.4857398; -7.4918546
911.8217827; 80.2467848; 909.3060423; -0.1373911; -0.0175487; 16.6069122; -5.5603162
913.8213919; 80.5577788; 911.2748252; -0.1775624; -0.0225006; 15.9233355; -4.5453499
915.8210010; 80.9569520; 913.2300985; -0.2265490; -0.0265718; 15.3419284; -3.4162140
917.8206102; 81.4612445; 915.1695774; -0.2833039; -0.0298311; 14.8900162; -2.8097460
919.8202194; 82.0800195; 917.0701889; -0.3484178; -0.0362157; 14.5077839; -2.6472072
921.8198286; 82.8417508; 918.9343617; -0.4302729; -0.0436220; 14.1382119; -2.6150297
923.8194377; 83.7601526; 920.7216106; -0.5202338; -0.0471139; 13.7633920; -2.7048942
925.8190469; 84.8527571; 922.4244385; -0.6225020; -0.0527400; 13.3646361; -2.7684626
927.8186561; 86.0883157; 923.9637840; -0.7321725; -0.0577502; 12.9437943; -2.9062485
929.8182653; 87.5000949; 925.3681083; -0.8411713; -0.0494042; 12.4867565; -3.0565778
931.8178744; 89.0542366; 926.6207383; -0.9474663; -0.0582335; 11.9872919; -0.6440588
933.8174836; 90.7217171; 927.6758563; -1.0674460; -0.0622219; 11.8793702; 0.5445052
935.8170928; 92.5143836; 928.5268003; -1.1867615; -0.0594617; 11.9706738; 0.7599821
937.8167019; 94.4207336; 929.1669604; -1.3072256; -0.0606638; 12.0969569; 0.7076412
939.8163111; 96.3883130; 929.5689665; -1.4324405; -0.0640848; 12.2133688; 2.7113370
941.8159203; 98.3675960; 929.7287631; -1.5398319; -0.0419976; 12.6494903; 3.8971217
943.8155295; 100.3795876; 929.7202189; -1.6027007; -0.0188150; 13.2512281; 5.4377515
945.8151386; 102.3824191; 929.6361266; -1.6142671; 0.0068317; 14.0478397; 4.5879339
947.8147478; 104.3895324; 929.5728316; -1.5871979; 0.0179164; 14.6863866; 3.0774954
949.8143570; 106.3937973; 929.5821733; -1.5419846; 0.0267608; 15.0995870; -1.1013765
951.8139662; 108.3913341; 929.6983123; -1.4807263; 0.0349714; 14.9530225; -2.4012827
953.8135753; 110.3906279; 929.9549808; -1.4042548; 0.0395353; 14.6283843; -2.7621036
955.8131845; 112.3394624; 930.3648720; -1.3212338; 0.0437538; 14.2458195; -2.5845623
957.8127937; 114.2331888; 930.9377283; -1.2321415; 0.0459046; 13.8782976; -2.6121632
959.8124028; 116.0815586; 931.6944118; -1.1295761; 0.0539449; 13.4966860; -2.5534450
961.8120120; 117.8242970; 932.6324458; -1.0252161; 0.0515820; 13.1129230; -1.8250878
963.8116212; 119.4864401; 933.7610992; -0.9242840; 0.0490712; 12.8315948; -0.9019659
965.8112304; 121.0300900; 935.0523222; -0.8228716; 0.0518397; 12.6902587; 0.3788924
967.8108395; 122.4283256; 936.4893264; -0.7208094; 0.0511785; 12.7498211; 0.2639033
969.8104487; 123.6720872; 938.0657297; -0.6138596; 0.0549650; 12.7911433; 0.8598532
971.8100579; 124.7224736; 939.7447806; -0.5046161; 0.0532857; 12.9248631; 1.7491632
973.8096670; 125.5961161; 941.5285261; -0.4102254; 0.0428002; 13.1927015; 2.3587498
975.8092762; 126.3201188; 943.4030579; -0.3284651; 0.0382614; 13.5454984; 2.1347607
977.8088854; 126.8873332; 945.3014149; -0.2518832; 0.0391724; 13.8570524; 2.1745661
979.8084946; 127.3094570; 947.2559334; -0.1741594; 0.0376034; 14.1673733; 2.2717977
981.8081037; 127.5844174; 949.2506494; -0.1004202; 0.0353219; 14.4844704; 2.6050548
983.8077129; 127.7176313; 951.2422788; -0.0346223; 0.0309016; 14.8397461; 2.9747275
985.8073221; 127.7276411; 953.2457902; 0.0229414; 0.0260377; 15.2353093; 3.2758971
987.8069313; 127.6328872; 955.2468316; 0.0700605; 0.0210621; 15.6593639; 3.8084307
989.8065404; 127.4544697; 957.2400445; 0.1066413; 0.0155217; 16.1383525; 4.1426695
991.8061496; 127.2139524; 959.2253574; 0.1334129; 0.0122166; 16.6437334; 4.4615465
993.8057588; 126.9252399; 961.2016016; 0.1561540; 0.0105163; 17.1713879; 4.8616747
995.8053679; 126.5949521; 963.1746014; 0.1747703; 0.0080944; 17.7284929; 5.0685695
997.8049771; 126.2328674; 965.1410847; 0.1887409; 0.0061028; 18.2912486; 5.2836590
999.8045863; 125.8468814; 967.1022993; 0.1993950; 0.0045533; 18.8600181; 5.3663556
1001.8041955; 125.4421958; 969.0611217; 0.2078836; 0.0039727; 19.4206465; 5.4124739
1003.8038046; 125.0220754; 971.0160019; 0.2153814; 0.0036501; 19.9701571; 5.4224643
1005.8034138; 124.5877206; 972.9674029; 0.2226356; 0.0036070; 20.5059209; 5.3557764
1007.8030230; 124.1391153; 974.9165459; 0.2297655; 0.0035189; 21.0216962; 5.3855308
1009.8026322; 123.6769490; 976.8618717; 0.2367142; 0.0034389; 21.5278802; 5.3866869
1011.8022413; 123.2014629; 978.8037754; 0.2435271; 0.0033763; 22.0225376; 5.3328568
1013.8018505; 122.7126877; 980.7431468; 0.2502291; 0.0033270; 22.5015427; 5.3564229
1015.8014597; 122.2111694; 982.6786817; 0.2568020; 0.0031979; 22.9726125; 5.3529815
1017.8010688; 121.6973452; 984.6108777; 0.2629358; 0.0029377; 23.4339213; 5.3118386
1019.8006780; 121.1721533; 986.5406240; 0.2683231; 0.0024173; 23.8828782; 5.3328638
1021.8002872; 120.6377659; 988.4673567; 0.2725982; 0.0018605; 24.3252782; 5.3294391
1023.7998964; 120.0962311; 990.3920295; 0.2757644; 0.0013061; 24.7594981; 5.2913596
1025.7995055; 119.5494961; 992.3157373; 0.2778976; 0.0008389; 25.1832097; 5.3072956
1027.7991147; 118.9996443; 994.2381319; 0.2791341; 0.0004225; 25.6011540; 5.3005672
1029.7987239; 118.4481652; 996.1600087; 0.2796294; 0.0000727; 26.0118667; 5.2630081
1031.7983331; 117.8962558; 998.0822014; 0.2794868; -0.0002057; 26.4133513; 5.2749785
1033.7979422; 117.3452347; 1000.0042742; 0.2788159; -0.0004514; 26.8097169; 5.2669558
1035.7975514; 116.7959511; 1001.9267976; 0.2777057; -0.0006593; 27.1997174; 5.2298558
1037.7971606; 116.2490837; 1003.8503946; 0.2762107; -0.0008310; 27.5815148; 5.2389304
1039.7967697; 115.7054969; 1005.7745999; 0.2743866; -0.0009868; 27.9587480; 5.2309423
1041.7963789; 115.1657161; 1007.6998272; 0.2722756; -0.0011248; 28.3303948; 5.1937214
1043.7959881; 114.6301723; 1009.6265713; 0.2699032; -0.0012459; 28.6946353; 5.2004138
1045.7955973; 114.0994979; 1011.5543962; 0.2672950; -0.0013599; 29.0547704; 5.1930179
1047.7952064; 113.5740787; 1013.4836079; 0.2644698; -0.0014661; 29.4099931; 5.1549573
1049.7948156; 113.0542436; 1015.4146112; 0.2614383; -0.0015650; 29.7584189; 5.1595113
1051.7944248; 112.5405059; 1017.3470360; 0.2582118; -0.0016609; 30.1031146; 5.1529031
1053.7940340; 112.0331998; 1019.2811110; 0.2547980; -0.0017536; 30.4434737; 5.1133652
1055.7936431; 111.5326253; 1021.2171529; 0.2512015; -0.0018431; 30.7775008; 5.1159087
1057.7932523; 111.0392254; 1023.1548844; 0.2474277; -0.0019309; 31.1081049; 5.1101099
1059.7928615; 110.5533175; 1025.0944784; 0.2434806; -0.0020171; 31.4348634; 5.0686190
1061.7924706; 110.0752051; 1027.0361369; 0.2393635; -0.0021005; 31.7556476; 5.0692558
1063.7920798; 109.6052723; 1028.9797020; 0.2350812; -0.0021820; 32.0732632; 5.0642162
1065.7916890; 109.1438213; 1030.9253082; 0.2306384; -0.0022616; 32.3874531; 5.0200321
1067.7912982; 108.6911679; 1032.8729943; 0.2260405; -0.0023371; 32.6959221; 4.9828625
1069.7909073; 108.2476258; 1034.8227539; 0.2212927; -0.0024113; 32.9992557; 4.9364522
1071.7905165; 107.8134732; 1036.7747030; 0.2163978; -0.0024843; 33.2970393; 4.8200432
